,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),18.76402149913197,37.52804299826394
EX_dad_2(e),0.9340780108933217,9.340780108933217
EX_etoh(e),0.27426649677792647,0.5485329935558529
EX_for(e),15.681227721811918,15.681227721811918
EX_gly(e),2.390835823103242,4.781671646206484
EX_ile_L(e),0.7764038653616033,4.65842319216962
EX_lys_L(e),0.8324808263481219,4.994884958088732
EX_nac(e),0.9982912435429672,5.989747461257803
EX_phe_L(e),0.7831403245004552,7.048262920504097
EX_ppa(e),0.06239377693250779,0.18718133079752336
EX_ptrc(e),1.0367725745862053,4.147090298344821
EX_trypta(e),0.0012672849885157443,0.012672849885157444
