,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),4.979375241212458,9.958750482424916
EX_ade(e),0.9472473858521021,4.73623692926051
EX_cys_L(e),0.989491817155242,2.968475451465726
EX_dcyt(e),0.9120558637950786,8.208502774155708
EX_etoh(e),3.189764823897956,6.379529647795912
EX_for(e),1.1091016880629534,1.1091016880629534
EX_gua(e),0.9665312240829329,4.832656120414665
EX_lys_L(e),0.8485066190142351,5.091039714085411
EX_orn(e),0.09596976603270707,0.47984883016353536
EX_ppa(e),1.094590521148258,3.283771563444774
EX_succ(e),8.817547737767898,35.27019095107159
