,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),19.0303844059472,38.0607688118944
EX_dad_2(e),0.9344809443789553,9.344809443789554
EX_for(e),15.790357072231433,15.790357072231433
EX_gly(e),2.5476694496447294,5.095338899289459
EX_ile_L(e),0.7678963508736991,4.607378105242194
EX_lys_L(e),0.8276268365934264,4.965761019560558
EX_nac(e),0.9982883940128578,5.989730364077147
EX_phe_L(e),0.7819503509034188,7.037553158130769
EX_ppa(e),0.06567262362774914,0.19701787088324743
EX_ptrc(e),1.043922440809877,4.175689763239508
EX_trypta(e),0.0005959542834064017,0.0059595428340640175
