,fluxes,reduced_costs
biomass_dilution,0.137899171043866,-0.038527210280280604
protein_biomass_to_biomass,0.055041124503616444,-1.0614304166388522e-35
mRNA_biomass_to_biomass,0.00018601511389132997,-5.9630725013966975e-36
tRNA_biomass_to_biomass,0.0011156700814201946,0.0
rRNA_biomass_to_biomass,0.007660194555940953,-1.0279912232211998e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.008159586060593933,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03475144541792561,0.0
prosthetic_group_biomass_to_biomass,2.4502777193290695e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-8.003419312008016e-06
DM_dhptd(c),8.295163612243534e-05,0.0
DM_hcys_L[c],0.0,-1.0964123750123617e-05
EX_26dap_M(e),0.0,0.0
EX_2obut(e),1.4166182002751297e-35,0.0
EX_4abz(e),-0.0012810143494119933,0.0
EX_4hbz(e),1.472512615628715e-35,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),2.321206846233047,0.0
EX_acald(e),1.0079540508519722,0.0
EX_ade(e),2.7248546821400352,0.0
EX_adn(e),-0.746201711478407,0.0
EX_adocbl(e),-0.00042700478313733106,0.0
EX_ala_L(e),-0.03835715512218344,0.0
EX_amp(e),-1.0,-1.6145215385484468e-06
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_asn_L(e),-0.225,-1.0027649952249958e-05
EX_asp_L(e),-0.225,-9.79344517511917e-06
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.003882064187774851
EX_cgly(e),-0.004680810303392479,0.0
EX_cholate(e),0.0,0.0
EX_chor(e),-0.9695300809860866,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.2641545502594106,-2.507297592710168e-36
EX_cobalt2(e),-0.00042705254245765706,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-2.1718064154528557e-05
EX_dad_2(e),-1.0,-1.1069811665430193e-06
EX_dcyt(e),-0.03570723303446414,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.014459538427118857,0.0
EX_din(e),0.0,-3.191799364583601e-06
EX_duri(e),0.0,0.0
EX_fe2(e),2.152459298155351e-43,0.0
