,fluxes,reduced_costs
biomass_dilution,0.2808050248448305,-0.4802536779277466
protein_biomass_to_biomass,0.09963825983583981,0.0
mRNA_biomass_to_biomass,0.0004259976562292536,0.0
tRNA_biomass_to_biomass,0.0024886255302544826,-5.794423585398878e-35
rRNA_biomass_to_biomass,0.018578434765334193,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01604340600087039,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08752663850359169,0.0
prosthetic_group_biomass_to_biomass,5.714139505079331e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.015512790458120663
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.14143925395046902,0.0
EX_12dgr180(e),-0.01167385113686917,0.0
EX_26dap_M(e),-1.0,-0.0009589135228932791
EX_4abut(e),0.08188894700440456,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.2000214736958558e-06
EX_ac(e),4.222634971471092,0.0
EX_acald(e),0.0,-0.007753775949708329
EX_acgam(e),-1.0,-0.05229919752272988
EX_ade(e),-0.038166790587477774,0.0
EX_adocbl(e),-0.0022295076557605005,0.0
EX_ala_D(e),-1.0,-0.008706981088536568
EX_ala_L(e),-1.0,-0.008705127310814595
EX_alaasp(e),0.0,-0.022266526554546563
EX_alagln(e),0.0,-0.013538274325925002
EX_alaglu(e),0.0,-0.013542332744132241
EX_alagly(e),0.0,-0.009656083003172057
EX_alahis(e),0.0,-0.00094844411612322
EX_alaleu(e),0.0,-0.0009491093730723549
EX_alathr(e),0.0,-0.013525801303649153
EX_arab_L(e),-0.17878295,-0.02484775645529471
EX_arabttr(e),0.0,-0.07454259818870372
EX_arbt(e),0.0,-0.04842771995943666
EX_arg_L(e),-0.15,-0.03197489428532276
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.021311372546361174
EX_asp_L(e),-0.225,-0.02131808243842334
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.043162297743604264
EX_cellb(e),-0.07449289,-0.09686648120892273
EX_cgly(e),-1.0,-0.0009485556494100712
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,-1.2000214736958558e-06
EX_chols(e),0.0,0.0
