,fluxes,reduced_costs
biomass_dilution,0.12022202337277788,-0.22596640199892845
protein_biomass_to_biomass,0.04762321966847458,0.0
mRNA_biomass_to_biomass,0.00016284192273097946,0.0
tRNA_biomass_to_biomass,0.000944101662876858,-2.8955928605250485e-35
rRNA_biomass_to_biomass,0.007264702445255074,-2.3688565165772073e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.0071207520744034055,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.03029669469109914,0.0
prosthetic_group_biomass_to_biomass,2.1649844420883344e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0007445349907476133,0.0
DM_5MTR,0.00037226749537380666,0.0
DM_GCALD,0.00111680248612142,0.0
DM_atp_c_,0.0,-0.004740562724379746
DM_clpn180(c),0.0,-0.2629229843539503
DM_clpnai17(c),0.0,-0.31988718557846707
DM_clpni17(c),0.0,-0.3198853454335172
DM_dad_5,0.0,-0.04623613602454071
DM_dhptd(c),0.0,0.0
DM_kdo2lipid4L(c),0.0,-0.30795785421341604
EX_12ppd_S(e),0.14898579,0.0
EX_4abut(e),0.3343745132785746,0.0
EX_4abz(e),-0.00111680248612142,0.0
EX_5mthf(e),0.0,-0.04741988326906907
EX_C02528(e),0.0,-5.137693306528965e-07
EX_ac(e),15.524419906000475,0.0
EX_acald(e),0.0,-0.0023690065896838247
EX_acgal(e),0.0,-0.004714627717721361
EX_acgam(e),-1.0,-0.009461833512004149
EX_ala_L(e),-1.0,-0.002363292100764516
EX_alaasp(e),0.0,-0.017759717804522884
EX_alagln(e),0.0,-0.001188369180155001
EX_alaglu(e),0.0,-0.0011894764342978662
EX_alagly(e),0.0,-0.002364319639425822
EX_alahis(e),0.0,-1.7386014369421485e-06
EX_alaleu(e),0.0,-1.2248321062892521e-06
EX_alathr(e),0.0,-0.004732278664850146
EX_amylopect900(e),-1.567e-05,-7.096107240966971
EX_amylose300(e),-4.702e-05,-1.8914140774333734
EX_arab_L(e),-0.17878295,-0.002355674816845407
EX_arabinogal(e),-2.191e-05,-2.823645640140776
EX_arabinoxyl(e),-0.00030665,-0.28363508732134857
EX_arabttr(e),0.0,-0.007067456151488784
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01775611109841055
EX_asp_L(e),-0.225,-0.01775797920308594
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),-0.028282230998445995,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.011820095646052641
EX_cellb(e),-0.07449289,-0.014189213686324142
EX_cgly(e),-0.19122093682308627,0.0
EX_cholate(e),0.0,-5.137693306528965e-07
