,fluxes,reduced_costs
biomass_dilution,0.04636390563889764,-0.578293889849051
protein_biomass_to_biomass,0.022546921567034712,1.861680524499633e-34
mRNA_biomass_to_biomass,6.32506939576557e-05,-8.531106790116442e-35
tRNA_biomass_to_biomass,0.0003732117200528799,0.0
rRNA_biomass_to_biomass,0.0027858463274612636,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.002749939091425286,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.005153696185661948,0.0
prosthetic_group_biomass_to_biomass,8.396671846868846e-06,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2obut[c],2.8424895846570812e-05,0.0
DM_GCALD,0.0,-0.049801270197971315
DM_atp_c_,0.0,-0.015319998493232427
DM_clpn140(c),0.0,-0.030642061624744206
DM_clpn160(c),0.0,-0.030642061624744206
DM_clpn180(c),0.0,-0.030642061624744206
DM_clpni16(c),0.0,-0.030642061624744206
DM_dhptd(c),2.8424895846570812e-05,0.0
EX_4abz(e),-5.128099501127976e-47,0.0
EX_4hbz(e),0.0,0.0
EX_5mthf(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),0.516216799935481,0.0
EX_acald(e),0.0,-0.007659532206858611
EX_adocbl(e),0.0,0.0
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-0.02227822216816481,0.0
EX_alathr(e),1.2106137600637831e-23,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.02680573422774788
EX_arg_L(e),-0.023180490941624575,0.0
EX_asn_L(e),-0.225,-0.007657870912149222
EX_asp_L(e),-0.225,-0.007658096898715069
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cd2(e),0.0,-0.02881994486842202
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.2036219031478392,0.0
EX_cobalt2(e),-0.0003620742846964072,0.0
EX_csn(e),-0.0030806623135637323,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.0016675601876734957,0.0
EX_ddca(e),0.0,0.0
EX_dextrin(e),0.0,-0.16848328484754088
EX_dgchol(e),0.0,0.0
EX_diact(e),0.0,-0.019149724315304494
EX_drib(e),-0.17878295,-0.007655950893211676
EX_etoh(e),0.037265423354684385,0.0
EX_fe2(e),-1.0666457371865921e-09,0.0
EX_fe3(e),0.0,0.0
EX_fol(e),0.0,0.0
EX_gal(e),-0.14898579,-0.022973074601458393
