,fluxes,reduced_costs
biomass_dilution,0.36809737282698285,-0.30476643376802304
protein_biomass_to_biomass,0.14469494390023815,4.129677833582515e-35
mRNA_biomass_to_biomass,0.0007410141533386314,0.0
tRNA_biomass_to_biomass,0.004404156287269466,3.381434163613885e-35
rRNA_biomass_to_biomass,0.024251620756477597,0.0
ncRNA_biomass_to_biomass,0.0,-4.120266147502837e-35
tmRNA_biomass_to_biomass,0.0,-4.120266147502837e-35
DNA_biomass_to_biomass,0.01974653010741059,-4.120266147502837e-35
lipid_biomass_to_biomass,0.0,-4.120266147502837e-35
constituent_biomass_to_biomass,0.09276281839438741,-4.120266147502837e-35
prosthetic_group_biomass_to_biomass,0.00010538328397705361,3.196658665946938e-35
peptidoglycan_biomass_to_biomass,0.0,-4.120266147502837e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.006879934270200528
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.022383258025806225
EX_12dgr180(e),0.0,0.0
EX_12ppd_S(e),0.0,-0.0057061818322398225
EX_26dap_M(e),-1.0,-0.001711144949357802
EX_2dmmq8(e),1.443013735618809e-37,0.0
EX_2obut(e),-1.0,-0.0005556573353191677
EX_34dhpha(e),0.0,-0.01919768606419361
EX_34dhphe(e),0.0,-0.0017119063730818669
EX_3dhcdchol(e),0.0,-0.00028745107480566815
EX_3dhchol(e),0.0,-0.00028745107480566815
EX_3hphac(e),0.0,-1.250730848027723e-36
EX_3mop(e),-1.0,-0.006850563365468523
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_4hoxpacd(e),0.0,0.0
EX_4hphac(e),1.9418536046168215,0.0
EX_5htrp(e),0.0,-0.0017119063730818669
EX_C02528(e),0.0,0.0
EX_Lcyst(e),0.0,0.0
EX_ac(e),5.444043924271695,0.0
EX_acald(e),0.0,-0.00658248617037717
EX_acgam(e),0.0,0.0
EX_adn(e),-1.0,-0.026773436427002237
EX_ala_D(e),-1.0,-0.006276595255269044
EX_ala_L(e),-1.0,-0.006279816675623634
EX_alaasp(e),0.0,-0.012037901379165055
EX_alagln(e),0.0,-0.0051432657927397525
EX_alaglu(e),0.0,-0.0051490559770346524
EX_alagly(e),0.0,-0.005974424193850082
EX_alahis(e),0.0,-0.0045501764198905914
EX_alaleu(e),0.0,-0.022583649754001504
EX_alathr(e),0.0,-0.0033890874567946015
EX_alltn(e),0.0,0.0
EX_arab_D(e),-0.027619450175327003,0.0
