,fluxes,reduced_costs
biomass_dilution,0.3230579970704328,-0.3753149604534247
protein_biomass_to_biomass,0.12039847543926897,-1.1592208917172924e-34
mRNA_biomass_to_biomass,0.0005459621011979092,-6.261422923655525e-35
tRNA_biomass_to_biomass,0.003351756335530184,-5.619939660915901e-35
rRNA_biomass_to_biomass,0.01227043387082324,-4.636116771546568e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01799269295396602,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.1006968466497465,0.0
prosthetic_group_biomass_to_biomass,7.768728531119386e-05,6.921999937150771e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01279459437334572
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.009654017435440858
EX_12dgr180(e),-0.01343042550060969,0.0
EX_26dap_M(e),-1.0,-0.003190743680592801
EX_3mop(e),-1.0,-0.006417425489226611
EX_4abz(e),-0.007694950738020345,0.0
EX_4hbz(e),0.0,0.0
EX_Cit_Mg(e),0.0,0.0
EX_ac(e),15.158355342027773,0.0
EX_acald(e),0.0,-0.006365408335918527
EX_acgam(e),-1.0,-0.04145968793006581
EX_adn(e),-1.0,-0.0063900074962557705
EX_adocbl(e),-0.0025649835793401152,0.0
EX_akg(e),0.0,-0.009501468708244289
EX_ala_D(e),-1.0,-0.006346779845599585
EX_ala_L(e),-1.0,-0.006347733657278828
EX_alaasp(e),0.0,-0.009494043904784307
EX_alagln(e),0.0,-0.0030229550867604572
EX_alaglu(e),0.0,-0.003026787748321176
EX_alagly(e),0.0,-0.00633629642332
EX_alahis(e),2.48928806679432e-23,0.0
EX_alaleu(e),0.0,0.0
EX_alathr(e),0.0,-0.012699002574819316
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.01917511336911258
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009536557805889105
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.009543441754275324
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-2.0646200261504046e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03456718189358133
EX_cgly(e),-1.0,-0.012748868753992075
EX_chol(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_cit(e),-0.005129984824462747,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.8580800116333636,0.0
EX_cobalt2(e),-0.002564999946545448,0.0
EX_crn(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.012764512170625188
EX_cytd(e),0.0,-0.03199772430110604
EX_dad_2(e),0.9589488905957911,0.0
EX_dcyt(e),0.9421056062230865,0.0
EX_dgsn(e),-0.028264510408390432,0.0
EX_diact(e),0.0,-0.028761436675671544
EX_din(e),0.0,-0.003196443100621044
EX_drib(e),-0.17878295,-0.012703585969957978
EX_duri(e),0.0,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-0.0025649924122313735,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),12.45215486898718,0.0
EX_fru(e),-0.14898579,-0.03827399119855599
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-0.03826793973372962
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.007694950738020345,0.0
EX_glc_D(e),0.0,-0.03827490207130293
EX_glcn(e),-0.14898579,-0.02547208447559811
EX_gln_L(e),-0.18,-0.003069683257470283
EX_glu_L(e),-0.18,-0.003072894924505665
EX_gly(e),-0.45,-0.00638217763253822
EX_glyasn(e),0.0,-0.009523584068037183
EX_glyasp(e),0.0,-0.009527798337642212
EX_glyb(e),0.0,0.0
EX_glyc(e),-1.79965486,-0.012713949743342848
EX_glycys(e),0.0,-0.012748868753992075
EX_glygln(e),0.0,-0.0030540398408371704
EX_glyglu(e),0.0,-0.003060542181179079
EX_glyleu(e),0.0,-0.009583639994478385
EX_glymet(e),2.5376268701539956e-23,4.813437671731638e-35
EX_glyphe(e),2.5144764776266023e-23,6.17137306918574e-35
EX_glypro(e),2.503401508986624e-23,0.0
EX_glytyr(e),2.738755645158872e-23,7.623726197024109e-35
EX_gua(e),0.0,0.0
EX_h(e),14.766399462865012,0.0
EX_h2o(e),-9.34999829650028,0.0
EX_h2s(e),1.9902841121607067,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.03914957236781651,0.0
EX_ile_L(e),0.8060373277748847,0.0
EX_inost(e),0.0,0.0
EX_ins(e),0.0,-0.009601124905426932
