,fluxes,reduced_costs
biomass_dilution,0.090371528224575,-0.4295874533345617
protein_biomass_to_biomass,0.040092658013539555,9.016035367918831e-35
mRNA_biomass_to_biomass,0.0001273589300870615,-4.2445779133282636e-35
tRNA_biomass_to_biomass,0.0007552385914178501,-5.576429027115302e-35
rRNA_biomass_to_biomass,0.005753558068562461,4.4458126459601243e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005357808870856387,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.015715782731439257,0.0
prosthetic_group_biomass_to_biomass,1.7002886056436316e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,4.3411871662091145e-08,0.0
DM_AMOB,0.004478425195455017,0.0
DM_atp_c_,0.0,-0.008105859722421234
DM_btn,0.004478425195455017,0.0
DM_dad_5,0.004478425195455017,0.0
DM_dhptd(c),0.004535633708138395,0.0
DM_kdo2lipid4L(c),0.0,-0.434330001617209
DM_pheme(c),0.0,0.0
DM_teich_45_BS(c),0.0,-5.9263136791815665
EX_12ppd_S(e),0.14898579,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,0.0
EX_ac(e),3.034377586180883,0.0
EX_adn(e),-0.03101193037679131,0.0
EX_adocbl(e),0.0,0.0
EX_arab_L(e),-0.17878295,-0.021599529704329323
EX_arabttr(e),0.0,-0.06479866547810641
EX_arg_L(e),-0.0212330131248122,0.0
EX_asn_L(e),-0.225,-0.010128290951965034
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.020592472862601588
EX_cellb(e),-0.07449289,-0.07292258597613444
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.596963717672431,0.0
EX_cobalt2(e),-0.0007058140523050372,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-0.018239264361141427
EX_dad_2(e),0.009958763986688301,0.0
EX_dcyt(e),-0.003913852341940345,0.0
EX_ddca(e),-0.013143648262880088,0.0
EX_dgchol(e),0.0,-1.274164860806683e-07
EX_dgsn(e),-0.009958763986688301,0.0
EX_din(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_fe2(e),-3.3259076163432696e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.4812400729101567,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-0.02430807500753506
EX_gcald(e),0.0,-0.004050447853659896
EX_gchola(e),0.0,-1.274164860806683e-07
EX_glc_D(e),0.0,-0.032408593651439305
EX_glcur(e),0.0,-0.024310459560442612
EX_gly(e),0.0,0.0
EX_gsn(e),0.0,-6.973681664718942e-06
EX_h(e),1.2659210102759486,0.0
EX_h2(e),1.7438867686955456e-23,0.0
EX_h2o(e),-0.07324948975564308,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_hxan(e),-0.03101193037679131,0.0
EX_ins(e),0.03101193037679131,0.0
EX_isobut(e),0.0,-1.4160780775930542e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.440433760859716e-07,0.0
EX_lac_D(e),0.0,-0.008103378492441178
EX_lcts(e),-0.07449289,-0.07291971616485164
