,fluxes,reduced_costs
biomass_dilution,0.17628775866583613,-0.5351678180967016
protein_biomass_to_biomass,0.06345543212337912,-9.426324452883472e-35
mRNA_biomass_to_biomass,0.0002315200745696096,-5.596977384868532e-35
tRNA_biomass_to_biomass,0.0013752614892771147,0.0
rRNA_biomass_to_biomass,0.010151872951340377,-9.086096518131822e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.010390787451377146,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.054948713734305196,0.0
prosthetic_group_biomass_to_biomass,4.0490272186800666e-05,6.817311001187578e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.07866965920224825
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.013683698747622049
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.12314729120806943
DM_clpnai17(c),0.0,-0.5337613248584686
DM_clpni17(c),0.0,-0.5337613248584686
DM_dad_5,0.0,-0.09577519483251147
DM_dhptd(c),0.004316995607082073,0.0
EX_12dgr180(e),-0.0073287757334630724,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_4abut(e),0.18,0.0
EX_C02528(e),0.0,-7.5336649002494e-07
EX_ac(e),7.1018897060679045,0.0
EX_acald(e),0.0,-0.0068417449219617486
EX_acgam(e),-1.0,-0.04443286127477391
EX_actn_R(e),0.0,-0.013679546721513444
EX_adocbl(e),-0.0014004641707758801,0.0
EX_ala_D(e),-1.0,-0.006827685525023643
EX_ala_L(e),-1.0,-0.006829587879540981
EX_alaasp(e),0.0,-0.010234541932788846
EX_alagln(e),0.0,-0.0034022970431123825
EX_alaglu(e),0.0,-0.0034070421567571783
EX_alagly(e),0.0,-0.006816564884803015
EX_alahis(e),0.0,0.0
EX_alaleu(e),2.429729474378876e-23,0.0
EX_alathr(e),0.0,-0.013656411183160135
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.04101685130434052
EX_arg_L(e),-0.03268903550165518,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.010241089495447699
