,fluxes,reduced_costs
biomass_dilution,0.2926755460665982,-0.41880691931399994
protein_biomass_to_biomass,0.10362136344563859,-3.177659391451536e-35
mRNA_biomass_to_biomass,0.0004508971370299351,6.671366243397769e-35
tRNA_biomass_to_biomass,0.0026704163783339598,0.0
rRNA_biomass_to_biomass,0.019741676240239783,5.055062461080604e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.01661705213027964,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.09122666780470909,0.0
prosthetic_group_biomass_to_biomass,6.04559921954823e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01363797776456425
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0034039657251947737
EX_12dgr180(e),-0.012167341941517473,0.0
EX_12ppd_S(e),0.0,-0.003403959458908049
EX_26dap_M(e),0.0,0.0
EX_4abut(e),0.18,0.0
EX_4hbz(e),0.0,0.0
EX_4hpro(e),0.0,-0.006824402986185511
EX_C02528(e),0.0,0.0
EX_ac(e),14.141050545458489,0.0
EX_acald(e),0.0,-0.006814428131809671
EX_acgam(e),-1.0,-0.04428750534740993
EX_actn_R(e),0.0,-0.013633325398176563
EX_adn(e),-1.0,-0.006807587414864804
EX_ala_D(e),-1.0,-0.006803368680952138
EX_ala_L(e),-1.0,-0.00680591220959701
EX_alaasp(e),0.0,-0.010196431138796251
EX_alagln(e),0.0,-0.030648622751512165
EX_alaglu(e),0.0,-0.030655589751522692
EX_alagly(e),0.0,-0.006784855946393017
EX_alahis(e),0.0,0.0
EX_alaleu(e),0.0,-0.006673810924927586
EX_alathr(e),0.0,-0.013599140870404343
EX_alltn(e),0.0,0.0
EX_amp(e),-0.3325071536339302,0.0
EX_arab_L(e),-0.17878295,-0.020428126950489383
EX_arbt(e),0.0,-0.040884658028801237
EX_arg_L(e),-0.15,-0.020445247403623586
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01020544367418988
EX_asp_L(e),-0.225,-0.010210534813778266
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),-1.2214890636654318e-07,0.0
EX_cd2(e),0.0,-0.03769781985364245
EX_cellb(e),-0.07449289,-0.08177024065398925
EX_cgly(e),3.1712427141141996e-35,0.0
EX_chol(e),-1.0,-0.006811926631415939
EX_cholate(e),0.0,0.0
EX_chols(e),0.0,0.0
EX_chtbs(e),0.0,-0.08175181851935068
EX_cl(e),0.0,0.0
EX_co2(e),0.6543610508395259,0.0
EX_cobalt2(e),-0.0023237688607627787,0.0
EX_crn(e),0.0,0.0
EX_csn(e),5.803656965208993e-24,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.023485052759626857,0.0
EX_cytd(e),0.0,-0.02044517682370618
EX_dad_2(e),1.2914014640728197,0.0
EX_dcyt(e),0.9324785890522472,0.0
EX_dgchol(e),0.0,-0.006797537001583575
EX_dgsn(e),-0.02645581064065892,0.0
EX_din(e),0.0,0.0
EX_drib(e),-0.17878295,-0.013615809926954547
EX_duri(e),0.0,0.0
EX_etha(e),0.0,-0.04090114923779452
EX_etoh(e),2.441625292652108,0.0
EX_fe2(e),0.0,0.0
EX_fe3(e),-8.532574481141742e-09,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.006971268099314908,0.0
EX_for(e),9.000663478478817,0.0
EX_fru(e),-0.14898579,-0.04087506509843467
