,fluxes,reduced_costs
biomass_dilution,0.63504541661132,-0.3213428601180915
protein_biomass_to_biomass,0.2374502746077498,-1.632318191081575e-34
mRNA_biomass_to_biomass,0.0015992328724271953,0.0
tRNA_biomass_to_biomass,0.009716137578111622,0.0
rRNA_biomass_to_biomass,0.06924899134021216,-6.180706125394187e-35
ncRNA_biomass_to_biomass,0.0,4.100752109426128e-35
tmRNA_biomass_to_biomass,0.0,4.100752109426128e-35
DNA_biomass_to_biomass,0.02320280558189625,4.100752109426128e-35
lipid_biomass_to_biomass,0.0,4.100752109426128e-35
constituent_biomass_to_biomass,0.1600353792282914,4.100752109426128e-35
prosthetic_group_biomass_to_biomass,0.000226815935772261,3.175698525908837e-35
peptidoglycan_biomass_to_biomass,0.0,4.100752109426128e-35
DM_5DRIB,0.003932836265073904,0.0
DM_5MTR,0.0,-0.0483378270584824
DM_atp_c_,0.0,-0.00967836999231827
DM_dhptd(c),0.006853354547771459,0.0
DM_hcys_L[c],0.0,-0.0024458413714223207
EX_15dap(e),0.0,-4.0863154810931816e-07
EX_26dap_M(e),-1.0,-0.002405769373777774
EX_2hyoxplac(e),0.0,-0.11118385118110816
EX_34dhpha(e),0.0,0.0
EX_34dhphe(e),0.0,-0.002404323990564771
EX_3hphac(e),0.0,0.0
EX_3mop(e),-1.0,-0.004823293610024791
EX_4abut(e),2.56142954253483,0.0
EX_4abz(e),-0.005899254397610856,0.0
EX_4hbz(e),0.0,0.0
EX_4hoxpacd(e),0.0,-0.05560118305177959
EX_5htrp(e),0.0,-0.002404323990564771
EX_5mta(e),0.0,-0.021780741150970895
EX_HC00319(e),0.0,-0.002408388335946899
EX_Lcyst(e),0.0,0.0
EX_ac(e),19.980062719578942,0.0
EX_acac(e),0.0,-0.009646514462754283
EX_acald(e),0.0,-0.004818100458493451
EX_acgam(e),-1.0,-0.03132340237845501
EX_adn(e),-1.0,-0.00481885617375574
EX_adocbl(e),-0.001966418132536952,0.0
EX_akg(e),0.0,-0.016921716058090563
EX_ala_D(e),-1.0,-0.004800977389887749
EX_ala_L(e),-1.0,-0.004803570823640539
EX_alaasp(e),0.0,-0.016845400269588272
EX_alagln(e),0.0,-0.01200953736131392
EX_alaglu(e),0.0,-0.012029615189639757
EX_alagly(e),0.0,-0.002336506796926621
EX_alahis(e),0.0,-0.0072057271821038904
EX_alaleu(e),0.0,-0.02408088229910868
EX_alathr(e),0.0,-0.0095762225176065
EX_arab_L(e),-0.17878295,-0.021697764738843203
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.02658339160302678
EX_asn_L(e),-0.225,-0.026550844120026184
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.016897679970018783
EX_biomass(e),0.0,0.0
EX_but(e),0.0,0.0
EX_butso3(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-6.620766739227703e-09,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.027980592217391416
EX_cellb(e),-0.07449289,-0.05788596814314389
EX_cgly(e),-1.0,-0.007144321820312482
EX_chol(e),-1.0,-0.00480724498128642
EX_cit(e),-1.0,-0.03381099223393642
EX_cl(e),0.0,0.0
EX_co2(e),6.714885390761028,0.0
