,fluxes,reduced_costs
biomass_dilution,0.3375487693644622,-0.5736909066699452
protein_biomass_to_biomass,0.12945814298701783,6.032396824667209e-35
mRNA_biomass_to_biomass,0.0006126667827761402,-1.2123029813572203e-34
tRNA_biomass_to_biomass,0.0037246531997347,0.0
rRNA_biomass_to_biomass,0.027188701153745456,-9.061517859894701e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.018596578321068723,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.08506438106669716,0.0
prosthetic_group_biomass_to_biomass,8.344042322467212e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,-0.04074050885539578
DM_5MTR,0.0010452197643370572,0.0
DM_atp_c_,0.0,-0.014855232687089706
DM_dad_5,0.0020904395286741144,0.0
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.007458676180595364
EX_26dap_M(e),6.050551808743614e-24,0.0
EX_2hyoxplac(e),0.0,-0.08915683424643464
EX_34dhphe(e),0.0,-0.003774202014557633
EX_3mop(e),-1.0,-0.007457127007549089
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.003774202014557633
EX_7dhcdchol(e),0.0,-0.007378250093648661
EX_7ocholate(e),0.0,-0.007378250093648661
EX_C02528(e),0.0,0.0
EX_ac(e),14.981414452200934,0.0
EX_acald(e),0.0,-0.0073765589648748615
EX_acgam(e),-1.0,-0.04797366258073387
EX_adn(e),-1.0,-0.0074353425056446895
EX_adocbl(e),-0.0010452197643370572,0.0
EX_ala_L(e),-1.0,-0.0072946254033540575
EX_alaasp(e),0.0,-0.025712670057807276
EX_alagln(e),0.0,-0.0034684983414764873
EX_alaglu(e),0.0,-0.003552222140346091
EX_alagly(e),2.3275999378742738e-23,0.0
EX_alahis(e),0.0,-0.010924737581370081
EX_alaleu(e),0.0,-0.021955404174862032
EX_alathr(e),0.0,-0.014536735053120246
EX_alltn(e),0.0,0.0
EX_amp(e),-1.0,-0.011120036826831705
EX_arab_L(e),-0.17878295,-0.022171656763572162
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.09716366921955198,0.0
EX_asn_L(e),-0.225,-0.025838183868766226
EX_asp_L(e),-0.225,-0.025928734504453092
EX_biomass(e),0.0,0.0
EX_ca2(e),2.0008060857283485e-29,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.05294277208067936
EX_cgly(e),-1.0,-0.007154483489426104
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-6.83315341952085e-05
EX_cobalt2(e),-0.0010453160335868778,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.014668058371642766
EX_cytd(e),0.0,-0.037169414813439175
EX_dad_2(e),1.9576827914455184,0.0
EX_dcyt(e),0.9142719412497876,0.0
EX_dgsn(e),-0.03968030407371392,0.0
EX_din(e),4.6932589470374845e-23,0.0
