,fluxes,reduced_costs
biomass_dilution,0.08850499294272351,-0.18037700099155354
protein_biomass_to_biomass,0.03948159289487913,-3.0470405867077e-35
mRNA_biomass_to_biomass,0.00012275176908927904,0.0
tRNA_biomass_to_biomass,0.0007312276516290817,0.0
rRNA_biomass_to_biomass,0.00530592613260651,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.00524733986006532,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.015391188652679761,0.0
prosthetic_group_biomass_to_biomass,1.656997840491467e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,0.0,0.0
DM_AMOB,0.003062863808249507,0.0
DM_atp_c_,0.0,-0.004286251314549648
DM_btn,0.003062863808249507,0.0
DM_dad_5,0.003062863808249507,0.0
DM_dhptd(c),0.0031217712433931322,0.0
DM_kdo2lipid4L(c),0.0,-0.1594329435408754
DM_pheme(c),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.0029030920532428e-07
EX_ac(e),3.718266387599297,0.0
EX_acgam(e),-1.0,-0.0165900130277989
EX_adn(e),0.0,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-1.0,-0.004011841990669597
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.15,-0.003469162355851884
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.005084665854789079
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.014662844440773377
EX_cholate(e),0.0,-1.0029030920532428e-07
EX_chtbs(e),0.0,-0.03103633619397997
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),1.1360748753773684,0.0
EX_cobalt2(e),-0.0006912303372735271,0.0
EX_cro4(e),0.0,0.0
EX_ctbt(e),0.0,0.0
