,fluxes,reduced_costs
biomass_dilution,0.17633264662846498,-0.4875002397113974
protein_biomass_to_biomass,0.06349453704003347,-1.2528776075796655e-34
mRNA_biomass_to_biomass,0.00023158558331746494,0.0
tRNA_biomass_to_biomass,0.0013769429926786436,5.741475199165775e-35
rRNA_biomass_to_biomass,0.010125276163723234,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.010393368667743735,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.05496270526625998,0.0
prosthetic_group_biomass_to_biomass,3.2553829689641194e-05,-6.817243866900786e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,-0.0718302962477807
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-0.012493966929835272
DM_btn,0.0,0.0
DM_clpn180(c),0.0,-0.11244032921544539
DM_clpnai17(c),0.0,-0.4873587240479743
DM_clpni17(c),0.0,-0.4873587240479743
DM_dad_5,0.0,-0.0874482946654831
DM_dhptd(c),0.004317756990777242,0.0
EX_12dgr180(e),-0.00733064185175585,0.0
EX_12ppd_S(e),0.14898579,0.0
EX_4abut(e),0.18,0.0
EX_C02528(e),0.0,-7.535583189250634e-07
EX_ac(e),7.097365885496217,0.0
EX_acald(e),0.0,-0.0062468492236641675
EX_acgam(e),-1.0,-0.04056713828835995
EX_actn_R(e),0.0,-0.012489863055070568
EX_adocbl(e),-0.0014008309400783175,0.0
EX_ala_D(e),-1.0,-0.006233177513368704
EX_ala_L(e),-1.0,-0.0062349972726344705
EX_alaasp(e),0.0,-0.009341434554161133
EX_alagln(e),0.0,-0.003103090774806887
EX_alaglu(e),0.0,-0.0031089590245553635
EX_alagly(e),0.0,-0.006221238278932355
EX_alahis(e),2.484233948929735e-23,0.0
EX_alaleu(e),2.423685870561047e-23,0.0
EX_alathr(e),0.0,-0.01246620560080894
EX_alltn(e),0.0,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.0374486305314653
EX_arg_L(e),-0.02817288279092328,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.009348841108569771
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.009353932600362656
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02427682356001357
EX_cellb(e),-0.07449289,-0.0748954370599625
EX_cgly(e),0.0,0.0
EX_chol(e),0.0,0.0
EX_cholate(e),0.0,-7.535583189250634e-07
EX_chols(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.6164924172303784,0.0
EX_cobalt2(e),-0.0014000840763138125,0.0
EX_crn(e),0.0,0.0
