,fluxes,reduced_costs
biomass_dilution,0.31150102161747584,-0.07359259368934727
protein_biomass_to_biomass,0.1093702085726008,-7.947036240258684e-36
mRNA_biomass_to_biomass,0.0005105595097564577,0.0
tRNA_biomass_to_biomass,0.0030180943821076175,0.0
rRNA_biomass_to_biomass,0.022430944671817547,1.1887664094401146e-35
ncRNA_biomass_to_biomass,0.0,-7.5681238158786e-36
tmRNA_biomass_to_biomass,0.0,-7.5681238158786e-36
DNA_biomass_to_biomass,0.01748611233493483,-7.5681238158786e-36
lipid_biomass_to_biomass,0.0,-7.5681238158786e-36
constituent_biomass_to_biomass,0.09709454924347745,-7.5681238158786e-36
prosthetic_group_biomass_to_biomass,6.981058069319128e-05,8.63381022219804e-36
peptidoglycan_biomass_to_biomass,0.0,-7.5681238158786e-36
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-8.2201382050895e-06
DM_dhptd(c),-9.628807274983805e-38,0.0
DM_hcys_L[c],0.00026080057856822387,0.0
EX_26dap_M(e),-0.1032184623102279,0.0
EX_2obut(e),4.066709718120064e-24,0.0
EX_3mop(e),-0.33942490682764614,0.0
EX_4abut(e),0.0,0.0
EX_4abz(e),0.0,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-1.922260551603608e-06
EX_ac(e),6.864130880995119,0.0
EX_acald(e),0.0,-2.422612169246958e-06
EX_acgam(e),-1.0,-4.939620693609382e-06
EX_actn_R(e),0.0,-4.997413765247062e-06
EX_ade(e),2.3130933867571857,0.0
EX_adn(e),-1.0,-5.956959625983772e-06
EX_ala_D(e),-0.040507343650319265,0.0
EX_ala_L(e),-0.11892708703624509,0.0
EX_alaasp(e),0.0,-1.5872720749810725e-05
EX_alagln(e),0.0,-0.04190501246969877
EX_alaglu(e),0.0,-0.041908152945706684
EX_alagly(e),0.0,-2.6624018941664577e-06
EX_alahis(e),0.0,-4.904238764076467e-06
EX_alaleu(e),0.0,-0.05841591657053137
EX_alathr(e),0.0,-4.904238764076467e-06
EX_amp(e),-0.3583595332328226,0.0
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-4.37455748457982e-06
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-6.678215227807752e-06
EX_asp_L(e),-0.225,-1.0968481985734258e-05
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.003718396721299871
EX_cellb(e),-0.07449289,-1.0312376150664362e-05
EX_cgly(e),-0.1275535261788904,0.0
EX_cholate(e),0.0,-1.922260551603608e-06
EX_cl(e),0.0,0.0
EX_co2(e),0.5620679354265236,0.0
EX_cobalt2(e),-0.0024732555103486923,0.0
EX_csn(e),-0.02465871778593573,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.1142616720863968,0.0
EX_cytd(e),0.0,-1.4429326342907787e-05
EX_dad_2(e),-1.0,-6.1874784918621835e-06
EX_dcyt(e),-0.02860867215048417,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-0.6508403280496718,0.0
EX_din(e),0.0,-4.853979299428514e-06
EX_drib(e),0.0,0.0
EX_duri(e),1.7634786585767485e-23,0.0
EX_etoh(e),6.660513473606425,0.0
EX_fe2(e),-5.403230722207924e-07,0.0
EX_fe3(e),0.0,0.0
EX_fecrm(e),0.0,0.0
EX_fol(e),-0.007419673984008818,0.0
EX_for(e),11.233035041021928,0.0
EX_fru(e),-0.14898579,-5.0988225760804435e-06
EX_gal(e),0.0,0.0
EX_galt(e),0.0,0.0
EX_gam(e),-1.0,-2.319466947533157e-06
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.0,-5.707558062882483e-06
EX_gln_L(e),-0.18,-0.04190010823093469
