,fluxes,reduced_costs
biomass_dilution,0.4714462120384436,-0.39921982610989604
protein_biomass_to_biomass,0.17864472781753724,4.169285497251246e-35
mRNA_biomass_to_biomass,0.0009987438720824111,5.257131210991506e-35
tRNA_biomass_to_biomass,0.006077401799317157,0.0
rRNA_biomass_to_biomass,0.0439920814116919,0.0
ncRNA_biomass_to_biomass,0.0,-4.0981563703223113e-35
tmRNA_biomass_to_biomass,0.0,-4.0981563703223113e-35
DNA_biomass_to_biomass,0.02230024569805198,-4.0981563703223113e-35
lipid_biomass_to_biomass,0.0,-4.0981563703223113e-35
constituent_biomass_to_biomass,0.11880736614384833,-4.0981563703223113e-35
prosthetic_group_biomass_to_biomass,0.00013798589854990145,0.0
peptidoglycan_biomass_to_biomass,0.0,-4.0981563703223113e-35
DM_4HBA,0.0,-0.12499371493408326
DM_5DRIB,0.0,-0.029702573575049403
DM_5MTR,0.0,-0.04694258278345486
DM_GCALD,0.004379499586731121,0.0
DM_atp_c_,0.0,-0.010760111084837747
DM_dad_5,0.0,-0.03132725697354907
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.012374347264431507
EX_15dap(e),0.0,-5.36002488482255e-06
EX_26dap_M(e),-1.0,-0.0053731922333898185
EX_34dhphe(e),0.0,-0.005372849846408625
EX_3mop(e),-1.0,-0.002954730771105166
EX_4abut(e),0.0,-0.0005511490790169155
EX_4abz(e),-0.004379499586731121,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.005372849846408625
EX_5mta(e),0.0,-0.04856827993872031
EX_ac(e),16.45224976485979,0.0
EX_acald(e),0.0,-0.0024186212246932394
EX_acgam(e),-1.0,-0.022529815603759672
EX_acnam(e),-1.0,-0.0206330519373199
EX_adocbl(e),-0.0014598331955770407,0.0
EX_ala_D(e),-1.0,-0.000527486678260679
EX_ala_L(e),-1.0,-0.0005292857718121053
EX_alaasp(e),0.0,-0.015328894833726407
EX_alagln(e),0.0,-0.002716075564264632
EX_alaglu(e),0.0,-0.004590858725289232
EX_alagly(e),2.771216833697052e-23,0.0
EX_alahis(e),0.0,-0.0040400283320636615
EX_alaleu(e),0.0,-0.005127714946307426
EX_alathr(e),0.0,-0.007530480041073667
EX_amp(e),-1.0,-0.03334688321887692
EX_arab_L(e),-0.17878295,-0.01651343257753166
EX_arbt(e),0.0,-0.024412751022278117
EX_arg_L(e),-0.15,-0.012378671312632802
EX_asn_L(e),-0.225,-0.014784842952873377
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.0166635011411717
EX_biomass(e),0.0,0.0
EX_ca2(e),-6.421167942102954e-06,0.0
EX_cbl1(e),-3.018249989231061e-41,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.027921704349467228
EX_cellb(e),-0.07449289,-0.05608001453177078
EX_cgly(e),-0.0711205246669861,0.0
EX_cit(e),-1.0,-0.030372808461210765
EX_cl(e),0.0,0.0
EX_co2(e),5.974275724928109,0.0
EX_cobalt2(e),-0.001460369328136423,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.0016097460855423076
EX_dcyt(e),-0.12665083987887527,0.0
EX_dopa(e),0.0,0.0
EX_drib(e),-0.17878295,-0.0047950642460908525
EX_etoh(e),0.0,-0.001333020578054214
EX_fe2(e),0.0,0.0
EX_fe3(e),-4.941434739118112e-07,0.0
EX_fecrm(e),0.0,0.0
EX_for(e),18.347084052414626,0.0
EX_fru(e),-0.14898579,-0.026286317162259397
EX_fum(e),-1.0,-0.01666009667524522
EX_gal(e),-0.14898579,-0.015508417681621799
EX_galt(e),0.0,0.0
EX_galur(e),0.0,0.0
EX_gam(e),-1.0,-0.024408827069573383
EX_gcald(e),0.0,0.0
EX_glc_D(e),0.0,-0.026285345838748475
EX_glcn(e),-0.14898579,-0.020807971773730564
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.18,-0.004052095338043787
EX_glu_L(e),-0.18,-0.005926633790905076
EX_gly(e),-0.45,-0.0002559935219607766
EX_glyasn(e),0.0,-0.013175096867331069
EX_glyasp(e),0.0,-0.015055168521963253
EX_glyc(e),-1.79965486,-0.012052089229061872
EX_glyc3p(e),-1.0,-0.02187895176188481
EX_glycys(e),2.0183620793166534e-24,-5.933195876436599e-35
EX_glygln(e),0.0,-0.002442349252501479
EX_glyglu(e),0.0,-0.004317132413526078
EX_glyleu(e),0.0,-0.010232645689227571
