,fluxes,C-fluxes
EX_acald(e),0.0006390357668910489,0.0012780715337820977
EX_ade(e),1.0007405678510986,5.003702839255492
EX_but(e),0.30203703333957715,1.2081481333583086
EX_dcyt(e),0.5629358157065473,5.066422341358925
EX_gly(e),0.07498706074168911,0.14997412148337821
EX_gsn(e),0.9979927534112936,9.979927534112935
EX_indole(e),0.08181661696784012,0.654532935742721
EX_orn(e),0.1499895383134062,0.749947691567031
EX_ser_L(e),0.14990135387398362,0.44970406162195087
EX_succ(e),0.5099536416618552,2.039814566647421
