,fluxes,C-fluxes
EX_dad_2(e),0.00029781339710897983,0.0029781339710897984
EX_ins(e),0.00029762221150830066,0.0029762221150830066
EX_pyr(e),0.056056660885565726,0.1681699826566972
EX_succ(e),1.0,4.0
