,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_4abut(e),0.18,0.72
EX_ac(e),6.216959777393752,12.433919554787504
EX_adn(e),0.0008251885443917018,0.008251885443917018
EX_etoh(e),0.7072098730320938,1.4144197460641876
EX_for(e),7.820837129905716,7.820837129905716
EX_glyc(e),0.15291230484364526,0.4587369145309358
EX_lys_L(e),0.9691640728233004,5.8149844369398025
EX_orn(e),0.04326240961185819,0.21631204805929094
EX_phe_L(e),0.9499334723590689,8.54940125123162
EX_ppa(e),0.19435842094665962,0.5830752628399789
