,fluxes,C-fluxes
EX_gly(e),0.010175099776947276,0.02035019955389455
EX_nac(e),0.021054088877820773,0.12632453326692464
EX_ptrc(e),0.01903552394759761,0.07614209579039044
EX_succ(e),1.000001442960536,4.000005771842144
