,subsystem
g.25496.CDS.4,Metabolic:Methionine and cysteine metabolism
g.25496.CDS.13,Metabolic:Tryptophan metabolism
g.25496.CDS.18,Metabolic:Cell wall biosynthesis
g.25496.CDS.30,"Metabolic:Transport, extracellular"
1206781.3.peg.31,"Metabolic:Valine, leucine, and isoleucine metabolism"
g.25496.CDS.34,Metabolic:Oxidative phosphorylation
g.25496.CDS.37,"Metabolic:Transport, extracellular"
g.25496.CDS.41,Metabolic:Glyoxylate and dicarboxylate metabolism
g.25496.CDS.53,"Metabolic:Transport, extracellular"
g.25496.CDS.56,Metabolic:Glyoxylate and dicarboxylate metabolism
g.25496.CDS.65,Translation
1206781.3.peg.71,Metabolic:Glutamate metabolism
g.25496.CDS.73,Metabolic:Folate metabolism
g.25496.CDS.92,"Metabolic:Transport, extracellular"
g.25496.CDS.93,Metabolic:Galactose metabolism
g.25496.CDS.106,Metabolic:Lipopolysaccharide biosynthesis
g.25496.CDS.111,Metabolic:Arginine and proline metabolism
g.25496.CDS.115,"Metabolic:Transport, extracellular"
g.25496.CDS.126,Metabolic:Cell wall biosynthesis
g.25496.CDS.134,"Metabolic:Transport, extracellular"
g.25496.CDS.137,Metabolic:Folate metabolism
g.25496.CDS.165,Metabolic:Arginine and proline metabolism
1206781.3.peg.165,"Metabolic:Glycine, serine, alanine, and threonine metabolism"
g.25496.CDS.166,"Metabolic:Valine, leucine, and isoleucine metabolism"
g.25496.CDS.175,"Metabolic:Transport, extracellular"
g.25496.CDS.176,"Metabolic:Transport, extracellular"
1206781.3.peg.179,Metabolic:Alanine and aspartate metabolism
g.25496.CDS.182,Metabolic:Vitamin B2 metabolism
g.25496.CDS.197,Metabolic:Pyrimidine catabolism
g.25496.CDS.201,Metabolic:Fructose and mannose metabolism
1206781.3.peg.205,Metabolic:Methionine and cysteine metabolism
g.25496.CDS.206,Metabolic:Citric acid cycle
g.25496.CDS.214,Metabolic:Inositol phosphate metabolism
g.25496.CDS.245,Metabolic:Citric acid cycle
g.25496.CDS.252,"Metabolic:Transport, extracellular"
g.25496.CDS.259,Metabolic:ROS detoxification
g.25496.CDS.260,"Metabolic:Transport, extracellular"
g.25496.CDS.267,Metabolic:Pyruvate metabolism
g.25496.CDS.272,"Metabolic:Valine, leucine, and isoleucine metabolism"
g.25496.CDS.275,"Metabolic:Transport, extracellular"
g.25496.CDS.286,Metabolic:Arginine and proline metabolism
g.25496.CDS.287,Translation
g.25496.CDS.293,Metabolic:Glycerophospholipid metabolism
g.25496.CDS.299,"Metabolic:Transport, extracellular"
g.25496.CDS.307,Metabolic:Glutamate metabolism
g.25496.CDS.314,"Metabolic:Transport, extracellular"
g.25496.CDS.315,Metabolic:Heme synthesis
g.25496.CDS.326,Transcription
g.25496.CDS.350,"Metabolic:Transport, extracellular"
g.25496.CDS.358,Metabolic:Galactose metabolism
g.25496.CDS.360,"Metabolic:Transport, extracellular"
g.25496.CDS.361,"Metabolic:Transport, extracellular"
g.25496.CDS.365,Metabolic:Nucleotide interconversion
g.25496.CDS.367,"Metabolic:Transport, extracellular"
1206781.3.peg.388,Metabolic:Purine synthesis
g.25496.CDS.389,"Metabolic:Transport, extracellular"
1206781.3.peg.389,Metabolic:Purine synthesis
g.25496.CDS.390,Metabolic:Tryptophan metabolism
1206781.3.peg.390,Metabolic:Purine synthesis
1206781.3.peg.391,Metabolic:Purine synthesis
g.25496.CDS.392,Metabolic:Inositol phosphate metabolism
1206781.3.peg.392,Metabolic:Purine synthesis
1206781.3.peg.393,Metabolic:Purine synthesis
1206781.3.peg.394,Metabolic:Purine synthesis
