,subsystem
469585.3.peg.21,Metabolic:Galactose metabolism
469585.3.peg.24,Metabolic:Glyoxylate and dicarboxylate metabolism
469585.3.peg.28,Metabolic:Fatty acid synthesis
469585.3.peg.30,Translation
469585.3.peg.45,Metabolic:Aminosugar metabolism
469585.3.peg.46,Metabolic:Fatty acid synthesis
469585.3.peg.47,Metabolic:Lipopolysaccharide biosynthesis
469585.3.peg.48,Metabolic:Nucleotide interconversion
469585.3.peg.49,Metabolic:Pyrimidine synthesis
469585.3.peg.50,Translation
469585.3.peg.51,Metabolic:Purine synthesis
469585.3.peg.55,Metabolic:Phenylalanine metabolism
469585.3.peg.56,Metabolic:Cell wall biosynthesis
469585.3.peg.57,Metabolic:Purine synthesis
469585.3.peg.81,Metabolic:Pyrimidine synthesis
469585.3.peg.85,Metabolic:Galactose metabolism
469585.3.peg.94,Transcription
469585.3.peg.97,Metabolic:Vitamin B2 metabolism
469585.3.peg.98,Metabolic:Vitamin B2 metabolism
469585.3.peg.102,Metabolic:Histidine metabolism
469585.3.peg.103,Metabolic:Folate metabolism
469585.3.peg.105,Metabolic:Pyrimidine catabolism
469585.3.peg.108,Metabolic:Glycolysis/gluconeogenesis
469585.3.peg.110,Metabolic:Nucleotide interconversion
469585.3.peg.151,Metabolic:CoA synthesis
469585.3.peg.152,Metabolic:beta-Alanine metabolism
469585.3.peg.156,tRNA-Charging
469585.3.peg.157,tRNA-Charging
469585.3.peg.158,tRNA-Charging
469585.3.peg.159,Metabolic:Glyoxylate and dicarboxylate metabolism
469585.3.peg.167,Metabolic:Lipopolysaccharide biosynthesis
469585.3.peg.174,Metabolic:Exchange/demand reaction
469585.3.peg.189,Translation
469585.3.peg.191,"Metabolic:Transport, extracellular"
469585.3.peg.192,Translation
469585.3.peg.198,Metabolic:Sulfur metabolism
469585.3.peg.199,Metabolic:Aminosugar metabolism
469585.3.peg.201,Metabolic:Glutamate metabolism
469585.3.peg.206,Translation
469585.3.peg.209,Transcription
469585.3.peg.216,tRNA-Charging
469585.3.peg.226,Post-translation
469585.3.peg.227,Metabolic:Aminobenzoate degradation
469585.3.peg.229,Metabolic:CoA synthesis
469585.3.peg.235,Translation
469585.3.peg.237,Metabolic:Vitamin B6 metabolism
469585.3.peg.251,Metabolic:Purine catabolism
469585.3.peg.252,Metabolic:Nucleotide interconversion
469585.3.peg.257,Metabolic:Aminosugar metabolism
469585.3.peg.279,"Metabolic:Valine, leucine, and isoleucine metabolism"
469585.3.peg.281,Metabolic:Nucleotide interconversion
469585.3.peg.287,Metabolic:Pentose phosphate pathway
469585.3.peg.288,Metabolic:Pyruvate metabolism
469585.3.peg.289,Metabolic:Pentose phosphate pathway
469585.3.peg.302,Metabolic:Inositol phosphate metabolism
469585.3.peg.303,Metabolic:Inositol phosphate metabolism
469585.3.peg.304,Metabolic:Inositol phosphate metabolism
469585.3.peg.305,Metabolic:Inositol phosphate metabolism
469585.3.peg.307,Metabolic:Methionine and cysteine metabolism
469585.3.peg.314,Metabolic:Vitamin B6 metabolism
469585.3.peg.315,Metabolic:Vitamin B6 metabolism
469585.3.peg.319,Metabolic:Glycerophospholipid metabolism
469585.3.peg.320,Metabolic:Glycerophospholipid metabolism
