,subsystem
469607.5.peg.1,Metabolic:Exchange/demand reaction
469607.5.peg.5,Metabolic:Exchange/demand reaction
469607.5.peg.6,Metabolic:Exchange/demand reaction
469607.5.peg.8,tRNA-Charging
469607.5.peg.9,tRNA-Charging
469607.5.peg.13,Metabolic:Galactose metabolism
469607.5.peg.14,Metabolic:Galactose metabolism
469607.5.peg.16,Metabolic:Galactose metabolism
469607.5.peg.19,"Metabolic:Transport, extracellular"
469607.5.peg.45,Metabolic:Citric acid cycle
469607.5.peg.47,"Metabolic:Transport, extracellular"
469607.5.peg.48,tRNA-Charging
469607.5.peg.52,Metabolic:Thiamine metabolism
469607.5.peg.65,tRNA-Charging
469607.5.peg.67,tRNA-Charging
469607.5.peg.68,tRNA-Charging
469607.5.peg.69,Metabolic:Tetrahydrobiopterin metabolism
469607.5.peg.70,Metabolic:Folate metabolism
469607.5.peg.71,Metabolic:Folate metabolism
469607.5.peg.77,Metabolic:Cell wall biosynthesis
469607.5.peg.78,Metabolic:Cell wall biosynthesis
469607.5.peg.87,"Metabolic:Transport, extracellular"
469607.5.peg.89,"Metabolic:Glycine, serine, alanine, and threonine metabolism"
469607.5.peg.90,Metabolic:Pyruvate metabolism
469607.5.peg.92,Metabolic:Sulfur metabolism
469607.5.peg.96,Metabolic:Nucleotide interconversion
469607.5.peg.97,Metabolic:Nucleotide interconversion
469607.5.peg.98,Metabolic:ROS detoxification
469607.5.peg.102,"Metabolic:Transport, extracellular"
469607.5.peg.104,tRNA-Charging
469607.5.peg.110,Translation
469607.5.peg.111,Translation
469607.5.peg.113,Translation
469607.5.peg.135,Metabolic:Glutathione metabolism
469607.5.peg.139,"Metabolic:Transport, extracellular"
469607.5.peg.140,"Metabolic:Transport, extracellular"
469607.5.peg.141,"Metabolic:Transport, extracellular"
469607.5.peg.143,"Metabolic:Transport, extracellular"
469607.5.peg.144,"Metabolic:Transport, extracellular"
469607.5.peg.147,Metabolic:Vitamin B12 metabolism
469607.5.peg.149,Metabolic:Terpenoid backbone biosynthesis
469607.5.peg.150,Metabolic:Lipopolysaccharide biosynthesis
469607.5.peg.156,"Metabolic:Transport, extracellular"
469607.5.peg.157,Metabolic:Terpenoid backbone biosynthesis
469607.5.peg.158,Metabolic:Terpenoid backbone biosynthesis
469607.5.peg.161,Metabolic:Glycolysis/gluconeogenesis
469607.5.peg.162,Transcription
469607.5.peg.175,Metabolic:Glycerophospholipid metabolism
469607.5.peg.176,"Metabolic:Transport, extracellular"
469607.5.peg.181,Metabolic:Exchange/demand reaction
469607.5.peg.183,Translation
469607.5.peg.184,Translation
