,subsystem
469595.3.peg.1,Metabolic:Ascorbate and aldarate metabolism
469595.3.peg.7,Metabolic:Pyruvate metabolism
469595.3.peg.25,"Metabolic:Valine, leucine, and isoleucine metabolism"
469595.3.peg.26,Metabolic:Lipopolysaccharide biosynthesis
469595.3.peg.31,Metabolic:Glutathione metabolism
469595.3.peg.32,Metabolic:Purine catabolism
469595.3.peg.36,Metabolic:Arginine and proline metabolism
469595.3.peg.37,Metabolic:Arginine and proline metabolism
469595.3.peg.55,"Metabolic:Transport, extracellular"
469595.3.peg.59,Transcription
469595.3.peg.75,Metabolic:Alanine and aspartate metabolism
469595.3.peg.79,Metabolic:Alanine and aspartate metabolism
469595.3.peg.82,Metabolic:Respiration
469595.3.peg.83,Metabolic:Respiration
469595.3.peg.87,Metabolic:Respiration
469595.3.peg.88,Metabolic:Respiration
469595.3.peg.89,Metabolic:Respiration
469595.3.peg.91,Metabolic:Arginine and proline metabolism
469595.3.peg.97,Metabolic:Arginine and proline metabolism
469595.3.peg.104,"Metabolic:Transport, extracellular"
469595.3.peg.110,Metabolic:Tryptophan metabolism
469595.3.peg.111,Metabolic:Folate metabolism
469595.3.peg.112,Metabolic:Tryptophan metabolism
469595.3.peg.113,Metabolic:Tryptophan metabolism
469595.3.peg.114,Metabolic:Tryptophan metabolism
469595.3.peg.126,Metabolic:Glycerophospholipid metabolism
469595.3.peg.129,"Metabolic:Transport, extracellular"
469595.3.peg.130,"Metabolic:Transport, extracellular"
469595.3.peg.131,"Metabolic:Transport, extracellular"
469595.3.peg.133,"Metabolic:Transport, extracellular"
469595.3.peg.135,Metabolic:Pyruvate metabolism
469595.3.peg.136,Metabolic:Nucleotide interconversion
469595.3.peg.138,Metabolic:Galactose metabolism
469595.3.peg.142,Metabolic:Folate metabolism
469595.3.peg.143,Metabolic:Nitrogen metabolism
469595.3.peg.144,Metabolic:Nitrogen metabolism
469595.3.peg.145,Metabolic:Nitrogen metabolism
469595.3.peg.146,Metabolic:Nitrogen metabolism
469595.3.peg.147,"Metabolic:Transport, extracellular"
469595.3.peg.151,Metabolic:Nitrogen metabolism
469595.3.peg.152,Metabolic:Nitrogen metabolism
469595.3.peg.161,"Metabolic:Transport, extracellular"
469595.3.peg.164,Metabolic:Lipopolysaccharide biosynthesis
469595.3.peg.168,Translation
469595.3.peg.169,Metabolic:tRNA Charging
469595.3.peg.170,Post-translation
469595.3.peg.171,Metabolic:Terpenoid backbone biosynthesis
469595.3.peg.172,Metabolic:Pentose phosphate pathway
469595.3.peg.177,Metabolic:Alanine and aspartate metabolism
469595.3.peg.182,Metabolic:Starch and sucrose metabolism
469595.3.peg.183,Metabolic:Fructose and mannose metabolism
469595.3.peg.196,Metabolic:Glutamate metabolism
469595.3.peg.197,Metabolic:Pyruvate metabolism
469595.3.peg.198,Metabolic:Pyruvate metabolism
469595.3.peg.199,Metabolic:Pyruvate metabolism
469595.3.peg.200,Metabolic:Starch and sucrose metabolism
469595.3.peg.202,"Metabolic:Transport, extracellular"
469595.3.peg.212,Metabolic:Alanine and aspartate metabolism
469595.3.peg.213,Metabolic:Alanine and aspartate metabolism
469595.3.peg.227,Metabolic:Glyoxylate and dicarboxylate metabolism
469595.3.peg.228,"Metabolic:Transport, extracellular"
469595.3.peg.231,Transcription
469595.3.peg.232,Metabolic:Fatty acid synthesis
469595.3.peg.238,Metabolic:Folate metabolism
469595.3.peg.240,Metabolic:Methionine and cysteine metabolism
469595.3.peg.243,"Metabolic:Transport, extracellular"
469595.3.peg.244,"Metabolic:Transport, extracellular"
469595.3.peg.245,"Metabolic:Transport, extracellular"
469595.3.peg.248,Translation
469595.3.peg.277,Metabolic:Purine synthesis
469595.3.peg.278,Metabolic:Arginine and proline metabolism
469595.3.peg.279,Metabolic:Pentose phosphate pathway
469595.3.peg.280,Metabolic:Pentose phosphate pathway
469595.3.peg.282,Metabolic:Glycolysis/gluconeogenesis
469595.3.peg.283,Metabolic:Lipopolysaccharide biosynthesis
469595.3.peg.286,"Metabolic:Transport, extracellular"
469595.3.peg.287,"Metabolic:Transport, extracellular"
469595.3.peg.288,"Metabolic:Transport, extracellular"
469595.3.peg.293,Metabolic:Folate metabolism
469595.3.peg.294,tRNA-Charging
469595.3.peg.302,tRNA-Charging
469595.3.peg.323,Metabolic:Starch and sucrose metabolism
469595.3.peg.324,Metabolic:Starch and sucrose metabolism
469595.3.peg.325,"Metabolic:Transport, extracellular"
469595.3.peg.326,"Metabolic:Transport, extracellular"
469595.3.peg.327,"Metabolic:Transport, extracellular"
469595.3.peg.337,"Metabolic:Transport, extracellular"
469595.3.peg.352,Metabolic:Glycerophospholipid metabolism
469595.3.peg.407,Metabolic:NAD metabolism
469595.3.peg.408,Metabolic:Vitamin B12 metabolism
469595.3.peg.409,Metabolic:Vitamin B12 metabolism
469595.3.peg.410,Metabolic:Vitamin B12 metabolism
469595.3.peg.415,Metabolic:Vitamin B12 metabolism
469595.3.peg.416,Metabolic:Vitamin B12 metabolism
469595.3.peg.417,Metabolic:Vitamin B12 metabolism
469595.3.peg.418,Metabolic:Vitamin B12 metabolism
469595.3.peg.419,Metabolic:Vitamin B12 metabolism
469595.3.peg.420,Metabolic:Vitamin B12 metabolism
469595.3.peg.421,Metabolic:Vitamin B12 metabolism
469595.3.peg.422,Metabolic:Vitamin B12 metabolism
469595.3.peg.424,Metabolic:Vitamin B12 metabolism
469595.3.peg.425,Metabolic:Vitamin B12 metabolism
469595.3.peg.426,Metabolic:Vitamin B12 metabolism
469595.3.peg.431,Metabolic:Propanoate metabolism
469595.3.peg.432,Metabolic:Propanoate metabolism
469595.3.peg.433,Metabolic:Propanoate metabolism
469595.3.peg.441,Metabolic:Vitamin B12 metabolism
469595.3.peg.442,"Metabolic:Valine, leucine, and isoleucine metabolism"
469595.3.peg.443,Metabolic:Pentose and glucuronate interconversions
469595.3.peg.444,Metabolic:Vitamin B12 metabolism
469595.3.peg.448,Metabolic:Propanoate metabolism
469595.3.peg.449,Metabolic:Vitamin B12 metabolism
469595.3.peg.462,Metabolic:Histidine metabolism
469595.3.peg.463,Metabolic:Histidine metabolism
469595.3.peg.464,Metabolic:Histidine metabolism
469595.3.peg.465,Metabolic:Histidine metabolism
469595.3.peg.466,Metabolic:Histidine metabolism
469595.3.peg.467,Metabolic:Histidine metabolism
469595.3.peg.469,Metabolic:Histidine metabolism
469595.3.peg.471,Metabolic:Pentose and glucuronate interconversions
469595.3.peg.472,Metabolic:Pentose phosphate pathway
469595.3.peg.481,Metabolic:Nucleotide sugar metabolism
469595.3.peg.482,Metabolic:Nucleotide sugar metabolism
469595.3.peg.483,Metabolic:Galactose metabolism
469595.3.peg.484,Metabolic:Galactose metabolism
469595.3.peg.490,Metabolic:Fructose and mannose metabolism
469595.3.peg.491,Metabolic:Fructose and mannose metabolism
469595.3.peg.494,Metabolic:Fructose and mannose metabolism
469595.3.peg.495,Metabolic:Fructose and mannose metabolism
469595.3.peg.507,Metabolic:Nucleotide interconversion
469595.3.peg.508,Metabolic:Nucleotide interconversion
469595.3.peg.533,Metabolic:Pyruvate metabolism
469595.3.peg.534,"Metabolic:Glycine, serine, alanine, and threonine metabolism"
469595.3.peg.542,"Metabolic:Transport, extracellular"
469595.3.peg.544,"Metabolic:Transport, extracellular"
469595.3.peg.545,"Metabolic:Transport, extracellular"
469595.3.peg.546,"Metabolic:Transport, extracellular"
469595.3.peg.548,Metabolic:Pentose phosphate pathway
469595.3.peg.553,Metabolic:Thiamine metabolism
469595.3.peg.554,Metabolic:Thiamine metabolism
469595.3.peg.562,tRNA-Charging
469595.3.peg.573,Metabolic:Starch and sucrose metabolism
469595.3.peg.574,Metabolic:Pyruvate metabolism
469595.3.peg.589,Metabolic:Pyrimidine catabolism
469595.3.peg.592,"Metabolic:Transport, extracellular"
469595.3.peg.593,"Metabolic:Transport, extracellular"
469595.3.peg.594,"Metabolic:Transport, extracellular"
469595.3.peg.597,Metabolic:Tetrahydrobiopterin metabolism
469595.3.peg.600,"Metabolic:Transport, extracellular"
469595.3.peg.608,"Metabolic:Transport, extracellular"
469595.3.peg.609,Metabolic:Glycolysis/gluconeogenesis
469595.3.peg.610,"Metabolic:Transport, extracellular"
469595.3.peg.616,Metabolic:Respiration
469595.3.peg.617,Metabolic:Respiration
469595.3.peg.618,Metabolic:Alanine and aspartate metabolism
469595.3.peg.619,Metabolic:Pentose and glucuronate interconversions
469595.3.peg.620,Metabolic:Pentose and glucuronate interconversions
469595.3.peg.627,"Metabolic:Transport, extracellular"
469595.3.peg.631,Translation
469595.3.peg.633,Translation
469595.3.peg.646,Metabolic:Nitrogen metabolism
469595.3.peg.647,Metabolic:Nitrogen metabolism
469595.3.peg.648,Metabolic:Nitrogen metabolism
469595.3.peg.649,Metabolic:Nitrogen metabolism
469595.3.peg.650,Metabolic:Nitrogen metabolism
469595.3.peg.654,Metabolic:Citric acid cycle
469595.3.peg.655,"Metabolic:Transport, extracellular"
469595.3.peg.656,"Metabolic:Transport, extracellular"
469595.3.peg.666,Metabolic:Exchange/demand reaction
469595.3.peg.668,Metabolic:Nucleotide interconversion
469595.3.peg.669,Metabolic:Nucleotide interconversion
469595.3.peg.673,Metabolic:Glycerophospholipid metabolism
469595.3.peg.674,"Metabolic:Transport, extracellular"
469595.3.peg.675,Metabolic:Glycerophospholipid metabolism
469595.3.peg.676,Metabolic:Glycerophospholipid metabolism
469595.3.peg.677,Metabolic:Glycerophospholipid metabolism
469595.3.peg.691,Metabolic:Ubiquinone and other terpenoid-quinone biosynthesis
469595.3.peg.692,Metabolic:Ubiquinone and other terpenoid-quinone biosynthesis
469595.3.peg.693,Metabolic:Ubiquinone and other terpenoid-quinone biosynthesis
469595.3.peg.695,Metabolic:Ubiquinone and other terpenoid-quinone biosynthesis
469595.3.peg.696,Metabolic:Ubiquinone and other terpenoid-quinone biosynthesis
469595.3.peg.699,Transcription
469595.3.peg.701,Metabolic:Respiration
469595.3.peg.702,Metabolic:Respiration
469595.3.peg.703,Metabolic:Respiration
469595.3.peg.704,Metabolic:Respiration
469595.3.peg.705,Metabolic:Respiration
469595.3.peg.706,Metabolic:Respiration
469595.3.peg.707,Metabolic:Respiration
469595.3.peg.708,Metabolic:Respiration
469595.3.peg.709,Metabolic:Respiration
469595.3.peg.710,Metabolic:Respiration
469595.3.peg.711,Metabolic:Respiration
469595.3.peg.712,Metabolic:Respiration
469595.3.peg.713,Metabolic:Respiration
469595.3.peg.715,Metabolic:Glutamate metabolism
469595.3.peg.722,Metabolic:Pyruvate metabolism
469595.3.peg.723,Metabolic:Pyruvate metabolism
469595.3.peg.732,"Metabolic:Transport, extracellular"
