,fluxes,reduced_costs
biomass_dilution,0.24217524816992914,-0.5804201580957375
protein_biomass_to_biomass,0.0949529574562713,0.0
mRNA_biomass_to_biomass,0.0003930120476661964,5.960294929045224e-35
tRNA_biomass_to_biomass,0.002314073178856383,-5.72386892838758e-35
rRNA_biomass_to_biomass,0.01596016363229898,9.136731252249455e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.014060513438074226,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06102966286630364,0.0
prosthetic_group_biomass_to_biomass,5.38269813057921e-05,-6.894499330434333e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.013939774098031524
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0034820961853958424
EX_26dap_M(e),-3.1851346619300134e-35,0.0
EX_2dmmq8(e),-0.0007498956559581855,0.0
EX_2obut(e),-1.0,-0.013930884019240418
EX_4abz(e),-0.0022496869678745564,0.0
EX_ac(e),1.2210000847843188,8.178008782967797e-36
EX_acald(e),1.9890651774192558,0.0
EX_ade(e),2.1513379682559575,0.0
EX_adn(e),-1.0,-0.06095134428247972
EX_adocbl(e),-0.0007498956559581855,0.0
EX_ala_L(e),-0.09073315771951307,0.0
EX_amp(e),-0.17914114319966548,0.0
EX_asp_L(e),-0.225,-0.013924142128258744
EX_biomass(e),0.0,0.0
EX_but(e),3.275279775998172,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02875253058348964
EX_cgly(e),-1.0,-0.005215051798864625
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.0017413598572361723
EX_cobalt2(e),-0.0007502994454267923,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9846092008858196,0.0
EX_cytd(e),0.0,-0.03310230601142133
EX_dad_2(e),-1.0,-0.036567216833871756
EX_dcyt(e),0.9439401258587816,0.0
EX_dgsn(e),-1.0,-0.03308253204360337
EX_din(e),0.0,-0.033088522475663525
EX_duri(e),0.0,0.0
EX_fe2(e),-8.277754772229905e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),12.28548586727079,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0022496869678745564,0.0
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.18,-0.01392199652331734
EX_glu_L(e),-0.18,-0.013925337992650284
EX_glyc(e),-1.79965486,-0.01740304496684953
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-0.05747302014630863
EX_gthox(e),-0.00037494782797909277,0.0
EX_gua(e),0.974286098221155,0.0
EX_h(e),13.219362753094748,0.0
EX_h2o(e),-5.6058799253081,0.0
EX_his_L(e),-0.15,-0.031335034935270775
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.12352649994444531,0.0
EX_ins(e),0.0,-0.05747510860448581
EX_isobut(e),0.11130515196647091,0.0
EX_isocapr(e),0.009789903265497226,0.0
EX_isoval(e),0.004894951632748613,0.0
EX_k(e),-1.7034171490361168e-06,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.15,-0.0005759685589274291
EX_lys_L(e),-0.09542257017907582,-1.3742951536417481e-34
EX_met_L(e),-0.031794940197929666,0.0
EX_mg2(e),-0.002023120422513825,0.0
EX_mn2(e),-5.757748386612701e-06,0.0
EX_mqn8(e),-0.0007498956559581855,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007503543000736178,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),2.649663489173868,0.0
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-0.01566761254202439
EX_o2(e),0.0,-0.041643348283661966
