,fluxes,C-fluxes
EX_4abut(e),1.7629749369488166,7.051899747795266
EX_ac(e),41.493320792446134,82.98664158489227
EX_adn(e),0.0033237467465221143,0.033237467465221146
EX_arab_L(e),0.0055197,0.027598499999999998
EX_dcyt(e),0.16634784063183175,1.4971305656864857
EX_for(e),39.00275627303737,39.00275627303737
EX_gcald(e),0.00686335883310373,0.01372671766620746
EX_indole(e),0.045802395021671057,0.36641916017336845
EX_pac(e),0.8402859959885328,6.7222879679082626
EX_ppa(e),26.27975547920852,78.83926643762557
