,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),12.845010526403403,25.690021052806806
EX_ala_L(e),2.6897601789653502,8.06928053689605
EX_cys_L(e),0.7137998977155587,2.1413996931466763
EX_etoh(e),8.244569247825355,16.48913849565071
EX_for(e),20.94589763820014,20.94589763820014
EX_gcald(e),0.011498206287589014,0.022996412575178028
EX_gly(e),0.5893634798791747,1.1787269597583494
EX_glyc(e),2.012435765483854,6.037307296451562
EX_succ(e),0.06583051782829698,0.2633220713131879
