,fluxes,C-fluxes
EX_ac(e),8.869981851252831,17.739963702505662
EX_adn(e),0.0012096895366119978,0.012096895366119978
EX_arab_L(e),0.0055197,0.027598499999999998
EX_dcyt(e),0.01143689657196156,0.10293206914765404
EX_for(e),7.9445449693702255,7.9445449693702255
EX_indole(e),0.06817773312731398,0.5454218650185119
EX_pac(e),0.9292633146462974,7.434106517170379
EX_ppa(e),3.518580416946183,10.55574125083855
