,fluxes,C-fluxes
EX_ac(e),9.147920847439028,18.295841694878057
EX_cys_L(e),0.9695931625298222,2.9087794875894666
EX_etoh(e),0.8090933986495015,1.618186797299003
EX_for(e),4.447710295770666,4.447710295770666
EX_gly(e),1.1078389726035731,2.2156779452071462
EX_glyc(e),0.0038382963682828965,0.01151488910484869
EX_orn(e),0.12799300746130948,0.6399650373065474
EX_phe_L(e),0.9486677590670933,8.53800983160384
EX_pro_L(e),0.19575240495185572,0.9787620247592786
EX_uri(e),0.07391111826410272,0.6652000643769245
