,fluxes,C-fluxes
EX_ac(e),4.15794722374072,8.31589444748144
EX_acald(e),0.17878295,0.3575659
EX_ade(e),0.9382016387263462,4.691008193631731
EX_cys_L(e),0.990389957980215,2.971169873940645
EX_dgsn(e),0.9535761675699717,9.535761675699717
EX_gcald(e),0.007131120113513952,0.014262240227027904
EX_lys_L(e),0.9312312512690242,5.587387507614145
EX_orn(e),0.2219612046259663,1.1098060231298315
EX_phe_L(e),0.9415943465004574,8.474349118504117
EX_ppa(e),1.0,3.0
EX_succ(e),7.80724777910546,31.22899111642184
