,fluxes,C-fluxes
EX_ac(e),25.936625656507932,51.873251313015864
EX_dad_2(e),0.0019991755032261376,0.019991755032261374
EX_for(e),10.738435936914337,10.738435936914337
EX_fuc_L(e),0.000789,0.004734
EX_gal(e),0.013514519999999999,0.08108711999999998
EX_glc_D(e),0.01118136,0.06708816
EX_indole(e),0.0027796282748666253,0.022237026198933002
EX_pac(e),0.8171888437506302,6.537510750005041
EX_succ(e),14.078771682165707,56.31508672866283
