,fluxes,C-fluxes
EX_4abut(e),0.18,0.72
EX_ac(e),5.027281751374909,10.054563502749819
EX_ade(e),0.9462051044656855,4.731025522328427
EX_cys_L(e),0.9893060424905933,2.96791812747178
EX_dcyt(e),0.91013113841096,8.191180245698641
EX_etoh(e),3.2606182248620286,6.521236449724057
EX_for(e),1.1043388464927395,1.1043388464927395
EX_gua(e),0.9657961023488304,4.828980511744152
EX_lys_L(e),0.8457529200214206,5.0745175201285235
EX_orn(e),0.09492676760890219,0.4746338380445109
EX_ppa(e),1.0895525129041352,3.2686575387124055
EX_succ(e),8.952908645334668,35.81163458133867
