,fluxes,C-fluxes
EX_12ppd_S(e),0.43599803277787924,1.3079940983336378
EX_ac(e),28.827952044432806,57.65590408886561
EX_arab_L(e),0.00245042,0.0122521
EX_dad_2(e),0.5176943150672538,5.176943150672538
EX_for(e),9.501093244486675,9.501093244486675
EX_gal(e),0.013833119999999999,0.08299872
EX_glc_D(e),11.93706699,71.62240194
EX_ins(e),0.11268540456718379,1.126854045671838
EX_meoh(e),0.00907565,0.00907565
EX_rmn(e),0.002898,0.017388
EX_succ(e),18.473346522690186,73.89338609076074
EX_thymd(e),0.6092811594531728,6.092811594531728
