,fluxes,C-fluxes
EX_12ppd_S(e),2.0,6.0
EX_4abut(e),0.18,0.72
EX_ac(e),69.45609826657517,138.91219653315034
EX_ala_L(e),0.34098591060353534,1.022957731810606
EX_cys_L(e),0.9175698896848792,2.7527096690546378
EX_etoh(e),16.242029101049834,32.48405820209967
EX_for(e),37.10306250019739,37.10306250019739
EX_ins(e),1.758694822956073,17.58694822956073
EX_lys_L(e),0.3792557003631024,2.2755342021786147
EX_met_L(e),0.7775352036645701,3.8876760183228503
EX_tma(e),1.0,3.0
EX_val_L(e),1.6430186134275628,8.215093067137815
