,fluxes,C-fluxes
EX_ac(e),21.484406418279484,42.96881283655897
EX_adn(e),0.005253236195966613,0.05253236195966613
EX_arab_L(e),0.0055197,0.027598499999999998
EX_dcyt(e),0.13372470782311804,1.2035223704080624
EX_for(e),8.571565889914417,8.571565889914417
EX_gcald(e),0.010129373156496596,0.02025874631299319
EX_glc_D(e),11.96686368,71.80118207999999
EX_indole(e),0.01933469317900284,0.15467754543202272
EX_pac(e),0.7613666433759236,6.090933147007389
EX_ppa(e),0.24810739268324591,0.7443221780497378
EX_succ(e),15.214306613360025,60.8572264534401
