,fluxes,C-fluxes
EX_acald(e),2.132871791739425,4.26574358347885
EX_ade(e),2.0806185481103747,10.403092740551873
EX_but(e),3.3633698720469973,13.45347948818799
EX_cys_L(e),0.5295434749289267,1.5886304247867802
EX_dcyt(e),0.9714065660239949,8.742659094215954
EX_gcald(e),0.001228019692754073,0.002456039385508146
EX_gln_L(e),0.034370568507730855,0.17185284253865427
EX_glyc(e),0.004222817273839939,0.012668451821519816
EX_gua(e),0.9859497061364574,4.929748530682287
EX_indole(e),0.07869458255199216,0.6295566604159373
