,fluxes,C-fluxes
EX_ac(e),9.12994059291007,18.25988118582014
EX_cys_L(e),0.9882268441540788,2.9646805324622365
EX_etoh(e),0.7963914254836533,1.5927828509673065
EX_for(e),4.393172168238654,4.393172168238654
EX_gly(e),1.1264650239626521,2.2529300479253043
EX_glyc(e),0.003838595989403718,0.011515787968211153
EX_orn(e),0.12799436110041812,0.6399718055020907
EX_phe_L(e),0.9486762836312079,8.538086552680872
EX_pro_L(e),0.1811278047511361,0.9056390237556805
EX_uri(e),0.07391462830355919,0.6652316547320327
