,fluxes,reduced_costs
23DHMPO,-0.027351613614686698,-0.0
23PDE2,0.0,0.0
23PDE4,0.0,0.0
23PDE7,0.0,0.0
23PDE9,0.0,0.0
26DAPLLAT,-0.0028157980422014034,-0.0
2AHBUTI,0.027351613614686698,0.0
2HYOXPLACt2r,0.0,-0.0
2INSD,0.0,0.0
2MBCOATA,0.0,-0.0
3HACPR1,0.0,0.0
3HACPR2,0.0,0.0
3HAD100,0.0,0.0
3HAD10M11,0.0,0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD120,0.0,0.0
3HAD12M13,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD140,0.0,0.0
3HAD14M15,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD160,0.0,0.0
3HAD180,0.0,0.0
3HAD40,0.0,0.0
3HAD4M5,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD60,0.0,0.0
3HAD6M7,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD80,0.0,0.0
3HAD8M10,0.0,0.0
3HAD8M9,0.0,0.0
3HAD9M10,0.0,0.0
3MOBS,0.0,0.0
3OAACPR1,0.0,0.0
3OAACPR2,0.0,0.0
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.0,-0.0
3OAR11M12,0.0,0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.0,-0.0
3OAR13M14,0.0,-0.0
3OAR140,0.011263192168805614,-4.163336342344337e-17
3OAR14M15,0.0,0.0
3OAR14M16,0.0,0.0
3OAR15M16,0.0,0.0
3OAR160,0.0,-0.0
3OAR180,0.0,0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,0.0
3OAR4M6,0.0,-0.0
3OAR5M6,0.0,0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,0.0
3OAR6M8,0.0,-0.0
3OAR7M8,0.0,0.0
3OAR80,0.0,-0.0
3OAR8M10,0.0,-0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.0,-0.0
3OAS100,0.0,-0.03516262937316636
3OAS10M11,0.0,-0.03516262937316636
3OAS10M12,0.0,-0.03516262937316636
3OAS11M12,0.0,-0.07032525874633269
3OAS120,0.0,-0.03516262937316636
3OAS12M13,0.0,-5.551115123125783e-17
3OAS12M14,0.0,-5.551115123125783e-17
3OAS13M14,0.0,-5.551115123125783e-17
3OAS140,0.011263192168805614,0.0
3OAS160,0.0,-0.03516262937316636
3OAS180,0.0,-0.03516262937316636
3OAS2M3,0.0,-1.3877787807814457e-17
3OAS3M4,0.0,-1.3877787807814457e-17
3OAS4M3O6,0.0,-0.05274394405974944
3OAS4M5,0.0,-1.3877787807814457e-17
3OAS4M6,0.0,-0.03516262937316636
3OAS5M6,0.0,-1.3877787807814457e-17
3OAS60,0.0,-0.03516262937316636
3OAS6M7,0.0,-0.03516262937316636
3OAS6M8,0.0,-0.03516262937316636
3OAS7M8,0.0,-0.03516262937316636
3OAS80,0.0,-0.03516262937316636
3OAS8M10,0.0,-0.03516262937316636
3OAS8M9,0.0,-0.03516262937316636
3OAS9M10,0.0,-1.3877787807814457e-17
4HBZt2,0.0,-0.0
4HTHRS,0.0,0.0
4NTPPH2,0.0,0.0
5AIZCDC,0.0,0.0
A5PISO,0.00844739412660421,0.0
AACPS7,0.014078990211007017,0.0
AADSACYCL,0.0,0.0
ACBIPGT,0.0,0.0
ACCOAC,0.0,0.0
ACCOACL,0.011263192168805614,1.3877787807814457e-17
ACGAM2E,0.011263192168805614,0.0
ACGAMT,0.0,0.0
ACGAMtr2,0.011263192168805614,0.0
ACGK,0.0,-0.017581314686583305
ACGS,0.0,-0.035162629373166304
ACHBPL,0.027351613614686698,0.0
ACKr,-2.3442756271327125,-0.0
ACLS_a,0.027351613614686698,0.0
ACLS_b,0.0,0.0
ACNAMS,0.0,-0.035162629373166276
ACNML,0.0,0.0
ACOAAGPAT140,0.0,-0.07032525874633255
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,-0.07032525874633255
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.0
ACOATA,0.0,1.3877787807814457e-17
ACOCT,0.0,0.0
ACODAr,0.0,-0.0
ACONT,0.0,-0.0
ACONTa,0.0,0.0
ACONTb,0.0,-0.0
ACOTA,0.0,-0.0
ACPS1,0.0007559713019378315,0.0
ACS,0.0,-0.035162629373166276
ACTNDH,0.0,-0.0
ACt2r,-2.3499072232171154,-0.0
ADCL,0.0,0.0
ADCPS1,0.0,0.0
ADCPS2,0.0,-0.15823183217924822
ADCS,0.0,0.0
ADCYRS,0.0,-0.21097577623899766
ADD,0.9771094631226764,0.0
ADK1,0.21819923764038096,0.0
ADK10,-0.004708911107125317,-0.0
ADK11,0.0,0.0
ADK2,0.0,-0.0
ADK3,0.0,2.7755575615628914e-17
ADK5,-0.040933115194695315,-0.0
ADK7,-0.022890536877323595,-0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCNT3tc,1.0,0.0
ADNCYC,0.0,0.0
ADNUC,0.04427368087945771,0.0
ADOCBIK,0.0,-0.24613840561216388
ADOCBIK2,0.0,-0.24613840561216388
ADOCBLS,0.0,0.0
ADOCBLabc,0.0,0.0
ADSELK,0.0,0.0
ADSK,0.0,0.0
ADSL1r,0.03034930400154353,0.0
ADSL2r,0.0,-0.0
ADSS,0.03034930400154353,0.0
AEPPT,0.0,0.0
AGDC,0.0,0.0
AGMD,0.0,0.0
AGMHE,0.011263192168805614,0.0
AGPAT120,0.0,-0.07032525874633255
AGPAT140,0.0,-0.07032525874633255
AGPAT141,0.0,-0.14944117483595667
AGPAT160,0.0,0.0
AGPAT161,0.0,-0.14944117483595667
AGPAT180,0.0,-0.07032525874633255
AGPAT181,0.0,0.0
AGPR,0.0,0.0
AHC,0.0,-0.0
AHEXASE3,0.0,-0.0
AHMMPS,0.0,-0.07911591608962418
AHSERL2,0.0,0.0
AHSERL3,0.0,0.0
AICART,0.008966159999409399,0.0
AIHPDCOATA,0.0,-0.0
AIPDCOATA,0.0,-0.0
AIRC4,0.0,-0.035162629373166276
AKP1,0.0,-0.1933944615524145
ALAALA,0.0028157980422014034,0.0
ALAASP1c,0.0,-0.0
ALACI,0.0,-0.0
ALAD_R,-0.05685457127811802,-1.3877787807814457e-17
ALAGLN1c,0.0,-0.0
ALAGLU1c,0.0,-0.0
ALAGLY1c,0.0,-0.0
ALAHIS1c,0.0,-0.0
ALALEU1c,0.0,-0.0
ALAR,0.005631596084402807,0.0
ALATHR1c,0.0,-0.0
ALCD1,0.0,0.0
ALCD4,0.0,-0.0
ALDD1,0.0,0.0
ALKP,0.0,0.0
ALLTNRS,0.0,0.0
ALLTNS,0.0,0.0
AMAA,0.0,0.0
AMALT1,0.0,0.0
AMALT2,0.0,0.0
AMALT3,0.0,0.0
AMALT4,0.0,0.0
AMANAPEr,0.0,0.0
AMAOTr,0.0,0.0
AMMQT8r,0.0,-1.3877787807814457e-17
AMOPBHL,0.0,0.0
AMPMS2,0.0,-0.09669723077620723
AMPN,0.0,-0.10548788811949883
AMPTASECG,0.0,0.0
AMPTASEGC,0.0,0.0
ANPRT,0.00533934861845788,0.0
ANS,0.0,0.0
ANS2,0.00533934861845788,0.0
AOBUTDs,0.0,0.0
AOXHEXCYCL,0.0,-0.0
AOXSr,0.0,-0.0
AOXSr2,0.0,0.0
APAT,0.0,-0.0
APPLDH,0.0,0.0
APRAUR,0.001511942603875663,0.0
ARABASE3e,0.0,0.0
ARGN,0.0,0.0
ARGSL,0.0,0.0
ARGSSr,0.0,0.0
ARGt2r,0.027905325275900672,0.0
ARSENBabc,0.0,0.0
ASAD,-0.018028290233246688,-1.3877787807814457e-17
ASNS1,0.0,-0.07032525874633254
ASNS2,0.0,-0.07032525874633255
ASNt2r,0.225,0.0
ASP1DC,0.0015119426038756672,0.0
ASPCT,0.0,-0.13772029837823457
ASPKi,0.018028290233246688,0.0
ASPO1,0.0,-0.017581314686583138
ASPO5,0.0,2.7755575615628914e-17
ASPO6,0.0,-0.01758131468658311
ASPO7,0.0,0.0
ASPT,1.167566950301836,0.0
ASPTA,-1.0378918202361993,-0.0
