,fluxes,reduced_costs
23DHMPO,0.0,0.0
23PDE2,0.0,-0.018341558146545173
23PDE4,0.0,-0.018341558146545173
23PDE7,0.0,-0.018341558146545173
23PDE9,0.0,-0.018341558146545173
2AHBUTI,0.0,-0.0
3MOBS,0.0,0.0
3OAR100,0.0,0.018341558146545256
3OAR10M11,0.0,0.018341558146545256
3OAR10M12,0.0,0.018341558146545256
3OAR11M12,0.0,0.018341558146545256
3OAR120,0.0,0.018341558146545256
3OAR12M13,0.0,0.018341558146545256
3OAR12M14,0.0,0.018341558146545256
3OAR13M14,0.0,0.018341558146545256
3OAR140,0.0,0.018341558146545256
3OAR14M15,0.0,0.018341558146545256
3OAR14M16,0.0,0.018341558146545256
3OAR15M16,0.0,0.018341558146545256
3OAR160,0.0,0.018341558146545256
3OAR180,0.0,0.018341558146545256
3OAR40,0.0,0.018341558146545256
3OAR4M5,0.0,0.018341558146545256
3OAR4M6,0.0,0.018341558146545256
3OAR5M6,0.0,0.018341558146545256
3OAR60,0.0,0.018341558146545256
3OAR6M7,0.0,0.018341558146545256
3OAR6M8,0.0,0.018341558146545256
3OAR7M8,0.0,0.018341558146545256
3OAR80,0.0,0.018341558146545256
3OAR8M10,0.0,0.018341558146545256
3OAR8M9,0.0,0.018341558146545256
3OAR9M10,0.0,0.018341558146545256
4ABZt2,0.0,0.0
4HTHRS,0.0,0.0
5AIZCDC,0.0,0.0
5MTHCYST,0.0,-2.7755575615628914e-17
AACGLYDH,0.0,-0.0
AACPS7,0.0,1.3877787807814457e-17
AADSACYCL,0.0,0.0
ABTOXy,0.0,0.0733662325861805
ABUTD,0.0,-1.1102230246251565e-16
ABUTR,0.0,-0.0
ACALD,-0.5893316697501689,-1.1102230246251565e-16
ACALDt,0.0,0.0
ACCOACL,0.0,0.0
ACGAMT,0.0,-3.503237605990122
ACGK,0.0,1.1102230246251565e-16
ACGS,0.0,-0.07336623258618066
ACHBPL,0.0,0.0
ACKr,-3.6015706304689004,-1.3877787807814457e-17
ACLS_a,0.0,-0.018341558146545034
ACLS_b,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.0
ACOCT,0.0,0.0
ACONMT,0.0,-0.2751233721981774
ACONT,0.0,-0.0
ACONTa,0.0,0.0
ACONTb,0.0,-0.0
ACOTA,0.0,-0.0
ACPS1,0.001805934337588665,0.0
ACYP,0.0,-0.036683116293090345
ACYP_2,0.0,-0.03668311629309032
ACt2r,-3.6015706304689004,-0.0
ADCS,0.0,0.0
ADEt2r,0.014707235591596854,0.0
ADK1,0.20122024505003605,0.0
ADK10,-0.0026944893855706427,-0.0
ADK11,0.0,0.0
ADK2,0.0,0.0
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCYC,0.0,0.0
ADNUC,0.0,0.0
ADPRDP,0.0,0.0
ADPT,0.014707235591596854,-1.3877787807814457e-17
ADSL1r,0.0,0.0
ADSL2r,0.0,1.3877787807814457e-17
ADSS,0.0,-0.03668311629309032
AGDC,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,-0.07336623258618047
AGPAT160,0.0,0.0
AGPAT161,0.0,-0.07336623258618047
AGPAT180,0.0,0.0
AGPAT181,0.0,0.0
AGPR,0.0,-0.0
AHC,0.0,-0.0
AHCYSNS_r,0.0,-0.0
AHEXASE3,0.0,-0.0
AHMMPS,0.0,-0.18341558146545148
AHSERL2,0.0,0.07336623258618055
AHSERL3,0.0,0.07336623258618055
AICART,0.0,0.0
AIRC4,0.0,-1.3877787807814457e-17
AKGS,0.0,-0.0550246744396351
AKP1,0.0,0.0
ALAALA,0.0014782795509096988,0.0
ALAASP1c,0.0,0.0
ALAASPabc,0.0,0.0
ALACI,0.0,-0.0
ALAGLN1c,0.0,0.0
ALAGLNabc,0.0,0.0
ALAGLU1c,0.0,-0.0
ALAGLUabc,0.0,0.0
ALAGLY1c,0.0,0.0
ALAGLYabc,0.0,0.0
ALAHIS1c,0.0,0.0
ALAHISabc,0.0,0.0
ALALEU1c,0.0,-0.0
ALALEUabc,0.0,0.0
