,fluxes,reduced_costs
12PPDSDH,0.0,0.0
15DAPt,0.0,0.0
23DHMPO,0.0,-0.04076800130666358
2AHBUTI,0.0,0.0
2HYDOGCOAD,0.18174640577885437,0.0
2HYDOGCOAT,0.18174640577885437,0.0
2HYDOGDH,0.18174640577885437,0.0
2MBCOATA,0.0,0.4484480143732972
35DACAPDH,0.0,-0.0
36DAHXI,0.0,0.04076800130666358
3ABUTCOAL,0.0,0.0
3HACPR1,0.0,0.0
3HACPR2,0.0,0.0
3HAD100,0.0,0.0
3HAD10M11,0.0,0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD120,0.0,0.0
3HAD12M13,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD140,0.0,0.0
3HAD14M15,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD160,0.0,0.0
3HAD180,0.0,0.0
3HAD40,0.0,0.0
3HAD4M5,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD60,0.0,0.0
3HAD6M7,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD80,0.0,0.0
3HAD8M10,0.0,0.0
3HAD8M9,0.0,0.0
3HAD9M10,0.0,0.0
3MOBS,0.0,0.04076800130666336
3OAACPR1,0.0,0.04076800130666358
3OAACPR2,0.0,0.04076800130666358
3OAR100,0.0,0.04076800130666358
3OAR10M11,0.0,0.04076800130666358
3OAR10M12,0.0,0.04076800130666358
3OAR11M12,0.0,0.04076800130666358
3OAR120,0.0,0.04076800130666358
3OAR12M13,0.0,0.04076800130666358
3OAR12M14,0.0,0.04076800130666358
3OAR13M14,0.0,0.04076800130666358
3OAR140,0.0,0.04076800130666358
3OAR14M15,0.0,0.04076800130666358
3OAR14M16,0.0,0.04076800130666358
3OAR15M16,0.0,0.04076800130666358
3OAR160,0.0,0.04076800130666358
3OAR180,0.0,0.04076800130666358
3OAR40,0.0,0.04076800130666358
3OAR4M5,0.0,0.04076800130666358
3OAR4M6,0.0,0.04076800130666358
3OAR5M6,0.0,0.04076800130666358
3OAR60,0.0,0.04076800130666358
3OAR6M7,0.0,0.04076800130666358
3OAR6M8,0.0,0.04076800130666358
3OAR7M8,0.0,0.04076800130666358
3OAR80,0.0,0.04076800130666358
3OAR8M10,0.0,0.04076800130666358
3OAR8M9,0.0,0.04076800130666358
3OAR9M10,0.0,0.04076800130666358
3OAS100,0.0,-0.04076800130666358
3OAS10M11,0.0,-0.04076800130666358
3OAS10M12,0.0,-0.04076800130666358
3OAS11M12,0.0,-0.04076800130666358
3OAS120,0.0,-0.04076800130666358
3OAS12M13,0.0,-0.04076800130666358
3OAS12M14,0.0,-0.04076800130666358
3OAS13M14,0.0,-0.04076800130666358
3OAS140,0.0,-0.04076800130666358
3OAS160,0.0,-0.04076800130666358
3OAS180,0.0,-0.1223040039199903
3OAS2M3,0.0,-0.04076800130666358
3OAS3M4,0.0,-0.04076800130666358
3OAS4M3O6,0.0,-0.04076800130666358
3OAS4M5,0.0,-0.04076800130666358
3OAS4M6,0.0,-0.04076800130666358
3OAS5M6,0.0,-0.04076800130666358
3OAS60,0.0,-0.04076800130666358
3OAS6M7,0.0,-0.04076800130666358
3OAS6M8,0.0,-0.04076800130666358
3OAS7M8,0.0,-0.04076800130666358
3OAS80,0.0,-0.04076800130666358
3OAS8M10,0.0,-0.04076800130666358
3OAS8M9,0.0,-0.04076800130666358
3OAS9M10,0.0,-0.04076800130666358
4HTHRS,0.0,0.0
5A3OHEXCLE,0.0,0.0
5AIZCDC,0.0,0.0
A5PISO,0.0,-0.08153600261332686
AACPS7,0.0,0.0
AADSACYCL,0.0,0.0
ACACT1r,0.0,0.08153600261332694
ACACT2r,0.0,-0.5299840169866239
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,-0.5299840169866239
ACACt2,0.0,0.0
ACBIPGT,0.0,-0.2853760091466436
ACCOAC,0.0,-0.8561280274399309
ACCOACL,0.0,-0.8153600261332675
ACCOAT,0.0,-0.48921601567996054
ACGAMPM,0.0,-0.0
ACGApts,0.0,-0.04076800130666336
ACHBPL,0.0,-0.04076800130666336
ACKr,-0.3937123286545366,-0.0
ACLS_a,0.0,0.0
ACLS_b,0.0,0.0
ACNAMS,0.0,-0.2853760091466436
ACNML,0.0,0.2038400065333169
ACOAAGPAT140,0.0,-0.08153600261332672
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.0
ACOAD1i,0.18174640577885437,-1.1102230246251565e-16
ACOAD20,0.0,0.0
ACOADH2,0.0,0.0
ACOATA,0.0,-0.04076800130666336
ACOCT,0.0,0.0
ACONT,0.0,-0.0
ACPS1,5.730725329276624e-05,0.0
ACPpds,0.0,-0.12230400391999008
ACS,0.0,-0.04076800130666336
ACt2r,-0.575458734433391,0.0
ADCL,0.0,0.0
ADCPS1,0.0,0.24460800783998027
ADCPS2,0.0,-0.04076800130666336
ADCS,0.0,0.08153600261332672
ADCYRS,0.0,-0.08153600261332683
