,fluxes,reduced_costs
1P4H2CBXLAH,0.0,0.0
23DHMPO,0.0,-0.0
25K5O2AI,0.0,0.0
26DAPt2r,6.613133609293957e-05,0.0
2AHBUTI,0.0,-0.0
2DHPL,0.0,0.0
2HBO,0.0,-0.0
2HYOXPLACt2r,0.0,-0.0
2INSD,0.0,0.0
2MBCOATA,0.00022523416631645932,1.1102230246251565e-16
2MEBCOADH,0.00022523416631645946,0.0
2MECOAOX,0.0,-0.5205863903321244
34DCCBR,0.0,0.0
34DHOXPEGOX,0.0,0.0
34HPPOR,0.0,0.0
3CARLPDH,0.0,-0.6270699701727863
3HAD10M12,0.00022523416631645932,0.0
3HAD11M12,0.00022523416631645946,0.0
3HAD12M14,0.00022523416631645932,0.0
3HAD13M14,0.00022523416631645946,0.0
3HAD14M16,0.00022523416631645932,0.0
3HAD15M16,0.00022523416631645946,0.0
3HAD4M6,0.00022523416631645932,0.0
3HAD5M6,0.00022523416631645946,0.0
3HAD6M8,0.00022523416631645932,0.0
3HAD7M8,0.00022523416631645946,0.0
3HAD8M10,0.00022523416631645932,0.0
3HAD9M10,0.00022523416631645946,0.0
3HBCOAE,0.0,0.0
3HBCOAHL,0.0,0.0
3HPCOAHYD,0.0,0.0
3MEBCOADH,-0.00022523416631645946,-0.0
3MOBS,0.0,0.0
3MOPt2r,0.285294110327832,0.0
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.00022523416631645932,0.0
3OAR11M12,0.00022523416631645946,0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.00022523416631645932,0.0
3OAR13M14,0.00022523416631645946,0.0
3OAR140,0.00026452534437175826,0.0
3OAR14M15,0.0,-0.0
3OAR14M16,0.00022523416631645932,0.0
3OAR15M16,0.00022523416631645946,0.0
3OAR160,0.0,-0.0
3OAR180,0.0,-0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,-0.0
3OAR4M6,0.00022523416631645932,0.0
3OAR5M6,0.00022523416631645946,0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,-0.0
3OAR6M8,0.00022523416631645932,0.0
3OAR7M8,0.00022523416631645946,0.0
3OAR80,0.0,-0.0
3OAR8M10,0.00022523416631645932,0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.00022523416631645946,0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.00022523416631645932,-5.551115123125783e-17
3OAS11M12,0.00022523416631645946,1.1102230246251565e-16
3OAS120,0.0,0.0
3OAS121,0.0,0.0
3OAS12M13,0.0,-2.220446049250313e-16
3OAS12M14,0.00022523416631645932,0.0
3OAS13M14,0.00022523416631645946,0.0
3OAS140,0.00026452534437175826,0.0
3OAS141,0.0,0.0
3OAS160,0.0,5.551115123125783e-17
3OAS161,0.0,0.0
3OAS180,0.0,-2.220446049250313e-16
3OAS181,0.0,0.0
3OAS2M3,0.0,-2.220446049250313e-16
3OAS3M4,0.00022523416631645946,-2.220446049250313e-16
3OAS4M3O6,0.00022523416631645932,-5.551115123125783e-17
3OAS4M5,0.0,0.0
3OAS4M6,0.00022523416631645932,5.551115123125783e-17
3OAS5M6,0.00022523416631645946,5.551115123125783e-17
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.00022523416631645932,-3.3306690738754696e-16
3OAS7M8,0.00022523416631645946,0.0
3OAS80,0.0,0.0
3OAS8M10,0.00022523416631645932,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.00022523416631645946,-5.551115123125783e-17
4ABZt2,0.0,0.0
4HTHRS,0.0,0.03549452661355393
5AIZCDC,0.0,0.18930414193895428
5DGCLURI,0.0,0.0
5GLUP5T1,0.0,0.0
5GLUP5T2,0.0,0.0
5MTHCYST,0.0,0.4141028104914626
6P3HXI,0.0,0.1419781064542157
AACGLYDH,0.0,0.0
AACOAT,0.0,2.7755575615628914e-17
AACPS7,0.0,2.7755575615628914e-17
ABTAr,0.0,0.0
ABTOXy,0.0,-0.0
ABUTD,0.0,0.0
ABUTR,0.0,0.0
ACACT1r,0.0,0.14197810645421582
ACACT2r,0.0,0.0
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,-1.0175097629218794
ACALDt,0.0,-0.0
ACBIPGT,8.187424821550013e-06,0.0
ACCOACL,0.0,0.18930414193895428
ACCOAL,0.0,-1.1003303250201721
ACCOALYS2,0.0,0.03549452661355393
ACGApts,0.0,-0.07098905322710786
ACGK,0.0,-0.07098905322710786
ACGS,0.0,0.0
ACHBPL,0.0,0.2484616862948775
ACKr,0.0,-0.07098905322710786
ACLS_a,0.0,-0.2484616862948775
ACLS_b,0.0,-0.2484616862948775
ACOAAGPAT140,0.0,2.220446049250313e-16
ACOAAGPAT160,0.0,2.220446049250313e-16
ACOAAGPAT180,0.00011261708315822966,0.0
ACOAAGPATAI15,0.0,-5.551115123125783e-17
ACOAAGPATAI17,0.00011261708315822966,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,-5.551115123125783e-17
ACOAAGPATI16,0.0,-5.551115123125783e-17
ACOAAGPATI17,0.00011261708315822966,-2.220446049250313e-16
ACOAD1,0.0,-0.0
ACOAD20,0.0,0.0
ACOADH2,0.0,0.0
ACOATA,0.0,0.0
ACOCT,0.0,0.0
ACODAr,0.0,0.0
ACONT,0.0,0.0
ACONTa,0.0,0.0
ACONTb,0.0,0.0
ACOTA,0.0,0.0
ACPS1,8.187424821550013e-06,5.551115123125783e-17
ACS,0.0,-0.14197810645421577
ACYP,0.0,-0.03549452661355393
ACYP_2,0.0,0.03549452661355393
ACtr,-0.5675125958145116,-0.0
ADA,0.0,0.0
ADAD,0.0,-0.0
ADCL,0.0,0.0
ADCS,0.0,-0.18930414193895442
ADK1,0.0,0.07098905322710791
ADK10,0.0,0.07098905322710791
ADK11,0.0,0.07098905322710791
ADK2,0.002408133299425834,0.0
ADK3,0.0,0.07098905322710797
ADK5,0.0,0.07098905322710791
ADK7,0.0,0.07098905322710791
ADK8,0.0,0.07098905322710791
ADK9,0.0,0.07098905322710791
ADNCNT3tc,0.0,0.0
ADNCYC,0.0,-0.44959733710501654
ADNK1,0.0,0.2366301774236929
ADNUC,0.0,0.0
ADOCBIK,8.187424821550013e-06,-2.7755575615628914e-17
ADOCBLS,8.187424821550013e-06,0.0
ADPRDP,0.0,0.4377658282338318
ADPT,0.0,0.03549452661355407
ADSL1r,0.0003655597266827842,0.0
ADSL2r,0.0,0.0
ADSS,0.0003655597266827842,8.326672684688674e-17
AGDC,0.0,0.1419781064542157
AGMHE,0.00026452534437175826,0.0
AGMT,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.0
AGPAT180,0.0,-2.220446049250313e-16
AGPAT181,0.0,0.0
AGPR,0.0,-0.03549452661355393
AHCYSNS_r,0.0,0.0
AHEXASE3,0.0,0.0
AHSERL2,0.0,0.0
AHSERL3,0.0,0.0
AICART,0.0,0.0
AIHPDCOATA,0.00022523416631645932,0.0
AIPDCOATA,0.0,-0.0
AIRC4,0.0,-0.22479866855250824
AKGS,0.0,0.8755316564676638
AKGt2r,0.0,0.0
ALAALA,6.613133609293957e-05,-1.3877787807814457e-17
ALAASP1c,0.0,-0.0
ALAASPabc,0.0,-0.035494526613553956
ALACI,0.0,-0.0
ALAD_R,0.0,0.0
ALAGLN1c,0.0,-0.0
ALAGLNabc,0.0,-0.035494526613553956
ALAGLU1c,0.0,-0.0
ALAGLUabc,0.0,-0.035494526613553956
ALAGLY1c,0.0,-0.0
ALAGLYabc,0.0,-0.035494526613553956
ALAHIS1c,0.0,-0.0
ALAHISabc,0.0,-0.035494526613553956
ALALEU1c,0.0,-0.0
ALALEUabc,0.0,-0.035494526613553956
ALAR,0.00013226267218587913,0.0
ALATHR1c,0.0,0.0
ALATHRabc,0.0,-0.035494526613553956
ALAt2r,0.0013298794608497526,0.0
ALCD19,0.0,-0.03549452661355393
ALCD2x,0.0,0.0
ALDD2x,0.0,0.0
ALPHNH,0.0,0.0
AMALT1,0.0,0.03549452661355393
AMALT2,0.0,0.03549452661355393
AMALT3,0.0,0.07098905322710786
AMALT4,0.0,0.0
AMAOTr,0.0,-0.4141028104914626
AMPMS2,0.0,0.0
AMPTASECG,0.0,0.0
AMPTASEGC,0.0,0.0
ANPRT,0.0,-0.2721247040372467
ANS,0.0,-0.18930414193895442
ANS2,0.0,-0.18930414193895442
AOXSr,0.0,0.8755316564676638
AOXSr2,0.0,-1.1358248516337268
APRAUR,0.0,0.0
APSRmq,0.0,0.34311375726435467
