,fluxes,reduced_costs
15DAPt,0.0,0.0
26DAPLLAT,0.0,0.0
2HYDOGCOAD,0.0,0.0
2HYDOGCOAT,0.0,0.0
2HYDOGDH,0.0,0.0
2MBCOATA,0.0,0.22507831919964644
2OBUTt2r,1.0,0.0
35DACAPDH,0.0,-0.0
36DAHXI,0.0,-0.03553868197889154
3ABUTCOAL,0.0,0.0
3BTCOAI,0.0,0.4738490930518872
3HACPR1,0.0,0.0
3HACPR2,0.0,0.0
3HAD100,0.0,0.07107736395778308
3HAD10M11,0.0,0.03553868197889154
3HAD10M12,0.0,0.03553868197889154
3HAD11M12,0.0,0.03553868197889154
3HAD120,0.0,0.3553868197889154
3HAD12M13,0.0,0.03553868197889154
3HAD12M14,0.0,0.03553868197889154
3HAD13M14,0.0,0.03553868197889154
3HAD140,0.0,0.07107736395778308
3HAD14M15,0.0,0.03553868197889154
3HAD14M16,0.0,0.03553868197889154
3HAD15M16,0.0,0.03553868197889154
3HAD160,0.0,0.07107736395778308
3HAD180,0.0,0.07107736395778308
3HAD40,0.0,0.07107736395778308
3HAD4M5,0.0,0.03553868197889154
3HAD4M6,0.0,0.03553868197889154
3HAD5M6,0.0,0.03553868197889154
3HAD60,0.0,0.07107736395778308
3HAD6M7,0.0,0.03553868197889154
3HAD6M8,0.0,0.03553868197889154
3HAD7M8,0.0,0.03553868197889154
3HAD80,0.0,0.07107736395778308
3HAD8M10,0.0,0.03553868197889154
3HAD8M9,0.0,0.03553868197889154
3HAD9M10,0.0,0.03553868197889154
3HBCD,0.0,0.0
3OAACPR1,0.0,0.03553868197889154
3OAACPR2,0.0,0.03553868197889154
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.0,-0.0
3OAR11M12,0.0,-0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.0,-0.0
3OAR13M14,0.0,-0.0
3OAR140,0.0,-0.0
3OAR14M15,0.0,-0.0
3OAR14M16,0.0,-0.0
3OAR15M16,0.0,-0.0
3OAR160,0.0,-0.0
3OAR180,0.0,-0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,-0.0
3OAR4M6,0.0,-0.0
3OAR5M6,0.0,-0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,-0.0
3OAR6M8,0.0,-0.0
3OAR7M8,0.0,-0.0
3OAR80,0.0,-0.0
3OAR8M10,0.0,-0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.0,-0.0
3OAS100,0.0,0.0
3OAS10M11,0.0,0.0
3OAS10M12,0.0,0.0
3OAS11M12,0.0,0.0
3OAS120,0.0,0.0
3OAS12M13,0.0,0.0
3OAS12M14,0.0,0.0
3OAS13M14,0.0,0.0
3OAS140,0.0,-0.2843094558311323
3OAS160,0.0,0.0
3OAS180,0.0,0.0
3OAS2M3,0.0,0.0
3OAS3M4,0.0,0.0
3OAS4M3O6,0.0,0.0
3OAS4M5,0.0,0.0
3OAS4M6,0.0,0.0
3OAS5M6,0.0,0.0
3OAS60,0.0,0.0
3OAS6M7,0.0,0.0
3OAS6M8,0.0,0.0
3OAS7M8,0.0,0.0
3OAS80,0.0,0.0
3OAS8M10,0.0,0.0
3OAS8M9,0.0,0.0
3OAS9M10,0.0,0.0
4HBNOX,0.0,-0.0
5A3OHEXCLE,0.0,0.0
5AIZCDC,0.0,0.0
5GLUP5T1,0.0,0.0
5GLUP5T2,0.0,0.0
A5PISO,0.0,-0.1184622732629718
AACPS6,0.0,-0.2843094558311323
AACPS7,0.0,0.0
AADSACYCL,0.0,0.0
ABTA,0.0,-0.07107736395778308
ABUTt2r,0.0,0.0
ACACT1r,0.0,0.0
ACACT2r,0.0,-0.4383104110729957
ACACT3r,0.0,0.0
ACACT4r,0.0,0.0
ACACT5r,0.0,0.0
ACACT6r,0.0,0.0
ACACT7r,0.0,0.0
ACACt2,0.0,0.0
ACALD,-0.013929066553489074,-0.0
ACALDt,-0.02451603991500087,0.0
ACBIPGT,0.0,-0.5212340023570761
ACCOAC,0.0,-0.035538681978891484
ACCOACL,0.0,0.0
ACCOAT,0.0,-0.40277172909410414
ACGAMPM,0.0,-0.0
ACGApts,0.0,0.10661604593667462
ACKr,0.0,0.0
ACNAMS,0.0,0.0
ACNML,0.0,-0.07107736395778308
ACOAAGPAT140,0.0,0.4383104110729957
ACOAAGPAT160,0.0,0.4383104110729957
ACOAAGPAT180,0.0,0.4383104110729957
ACOAAGPATAI15,0.0,0.4383104110729957
ACOAAGPATAI17,0.0,0.4383104110729957
ACOAAGPATI14,0.0,0.4383104110729957
ACOAAGPATI15,0.0,0.4383104110729957
ACOAAGPATI16,0.0,0.4383104110729957
ACOAAGPATI17,0.0,0.4383104110729957
ACOAD1i,0.0,0.0
ACOAD20,0.0,0.0
ACOADH2,0.0,0.0
ACOATA,0.0,-0.24877077385224083
ACOCT,0.0,0.0
ACONT,0.0,0.0
ACPS1,0.00013876789152297785,0.0
ACPpds,0.0,-0.10661604593667462
ACS,0.0,-0.03553868197889154
ACt2r,0.01721554170816905,0.0
ADCL,0.0,0.0
ADCPS1,0.0,0.0
ADCPS2,0.0,0.0
ADCS,0.0,0.0
ADCYRS,0.0,-0.17769340989445778
ADEt2r,-0.17489432643991126,0.0
ADK1,0.03796020958383328,0.0
ADK10,0.0,0.0
ADK11,0.0,0.0
ADK2,0.0,-0.0
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
