,fluxes,reduced_costs
12PPDt,-0.14898579,-0.0
23DHMPO,0.0,-0.0
23PDE2,0.0,-0.01058243656147681
23PDE4,0.0,-0.01058243656147681
23PDE7,0.0,-0.01058243656147681
23PDE9,0.0,-0.01058243656147681
2AHBUTI,0.0,0.0
3MOBS,0.0,-0.0
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.0,-0.0
3OAR11M12,0.0,-0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.0,-0.0
3OAR13M14,0.0,-0.0
3OAR140,0.0,-0.0
3OAR14M15,0.0,-0.0
3OAR14M16,0.0,-0.0
3OAR15M16,0.0,-0.0
3OAR160,0.0,-0.0
3OAR180,0.0,-0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,-0.0
3OAR4M6,0.0,-0.0
3OAR5M6,0.0,-0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,-0.0
3OAR6M8,0.0,-0.0
3OAR7M8,0.0,-0.0
3OAR80,0.0,-0.0
3OAR8M10,0.0,-0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.0,-0.0
4ABZt2,0.0,0.0
4HTHRS,0.0,0.0
5AIZCDC,0.0,-0.02116487312295362
5MTHCYST,0.0,0.0
AACGLYDH,0.0,-0.0
AACPS7,0.0,0.0
AADSACYCL,0.0,0.0
ABTOXy,0.0,-0.0
ABUTD,0.0,0.0
ABUTR,0.0,-0.0
ACALD,-0.5350105191079345,-0.0
ACALDt,0.0,0.0
ACCOACL,0.0,-0.3598028430902115
ACGAM2E,0.0,-0.0
ACGAMT,0.0,0.0
ACGK,0.016187556881752562,0.0
ACGS,0.0,-0.042329746245907296
ACHBPL,0.0,0.0
ACKr,-3.797355923705288,2.7755575615628914e-17
ACLS_a,0.0,-0.010582436561476893
ACLS_b,0.0,0.0
ACOAAGPAT140,0.0,0.0
ACOAAGPAT160,0.0,0.0
ACOAAGPAT180,0.0,0.0
ACOAAGPATAI15,0.0,0.0
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,0.0
ACOAAGPATI15,0.0,0.0
ACOAAGPATI16,0.0,0.0
ACOAAGPATI17,0.0,0.0
ACOCT,0.0,0.0
ACONMT,0.0,-0.05291218280738405
ACONT,0.0,0.0
ACONTa,0.0,0.0
ACONTb,0.0,-0.0
ACOTA,-0.016187556881752562,-0.0
ACPS1,0.0004385302206693671,0.0
ACYP,0.0,-0.02116487312295362
ACYP_2,0.0,-0.021164873122953676
ACt2r,-3.797355923705288,-0.0
ADA,0.0,-0.08465949249181443
ADCS,0.0,0.0
ADK1,0.5245220919830298,0.0
ADK10,0.0,0.0
ADK11,0.0,0.0
ADK2,0.0,-0.0
ADK3,0.0,0.0
ADK5,0.0,0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCYC,0.0,0.0
ADNUC,0.0,-0.06349461936886083
ADPRDP,0.0,0.0
ADPT,0.0,0.0
ADSL1r,0.011744472054493183,0.0
ADSL2r,0.0,0.0
ADSS,0.011744472054493183,-2.7755575615628914e-17
AGDC,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,-0.04232974624590721
AGPAT160,0.0,0.0
