,fluxes,reduced_costs
23DHMPO,0.0,0.0
23PDE2,0.0,0.0
23PDE4,0.0,0.0
23PDE7,0.0,0.0
23PDE9,0.0,0.0
26DAPLLAT,-0.016422612306084546,-0.0
2AHBUTI,0.0,-0.0
2MBCOATA,0.0,-5.551115123125783e-17
2MMALD,0.0,0.0
2MMALD2,0.0,-0.0
2OBUTt2r,1.0,0.0
3HACPR1,0.0,0.0
3HACPR2,0.0,0.0
3HAD100,0.0,0.0
3HAD10M11,0.0,0.0
3HAD10M12,0.0,0.0
3HAD11M12,0.0,0.0
3HAD120,0.0,0.0
3HAD12M13,0.0,0.0
3HAD12M14,0.0,0.0
3HAD13M14,0.0,0.0
3HAD140,0.0,0.0
3HAD14M15,0.0,0.0
3HAD14M16,0.0,0.0
3HAD15M16,0.0,0.0
3HAD160,0.0,0.0
3HAD180,0.0,0.0
3HAD40,0.0,0.0
3HAD4M5,0.0,0.0
3HAD4M6,0.0,0.0
3HAD5M6,0.0,0.0
3HAD60,0.0,0.0
3HAD6M7,0.0,0.0
3HAD6M8,0.0,0.0
3HAD7M8,0.0,0.0
3HAD80,0.0,0.0
3HAD8M10,0.0,0.0
3HAD8M9,0.0,0.0
3HAD9M10,0.0,0.0
3MOBS,0.0,-0.0
3OAACPR1,0.0,9.71445146547012e-17
3OAACPR2,0.0,0.0
3OAR100,0.0,-0.0
3OAR10M11,0.0,-0.0
3OAR10M12,0.0,-0.0
3OAR11M12,0.0,-0.0
3OAR120,0.0,-0.0
3OAR12M13,0.0,-0.0
3OAR12M14,0.0,-0.0
3OAR13M14,0.0,-0.0
3OAR140,0.0,-0.0
3OAR14M15,0.0,-0.0
3OAR14M16,0.0,-0.0
3OAR15M16,0.0,-0.0
3OAR160,0.0,-0.0
3OAR180,0.0,-0.0
3OAR40,0.0,-0.0
3OAR4M5,0.0,-0.0
3OAR4M6,0.0,-0.0
3OAR5M6,0.0,-0.0
3OAR60,0.0,-0.0
3OAR6M7,0.0,-0.0
3OAR6M8,0.0,-0.0
3OAR7M8,0.0,-0.0
3OAR80,0.0,-0.0
3OAR8M10,0.0,-0.0
3OAR8M9,0.0,-0.0
3OAR9M10,0.0,-0.0
3OAS100,0.0,-8.326672684688674e-17
3OAS10M11,0.0,-8.326672684688674e-17
3OAS10M12,0.0,-8.326672684688674e-17
3OAS11M12,0.0,-8.326672684688674e-17
3OAS120,0.0,-0.7472529695692346
3OAS12M13,0.0,0.7615681605571508
3OAS12M14,0.0,0.7615681605571508
3OAS13M14,0.0,0.7615681605571508
3OAS140,0.0,0.7472529695692344
3OAS160,0.0,-8.326672684688674e-17
3OAS180,0.0,-8.326672684688674e-17
3OAS2M3,0.0,0.7615681605571508
3OAS3M4,0.0,0.7615681605571508
3OAS4M3O6,0.0,-8.326672684688674e-17
3OAS4M5,0.0,-8.326672684688674e-17
3OAS4M6,0.0,-8.326672684688674e-17
3OAS5M6,0.0,-8.326672684688674e-17
3OAS60,0.0,-8.326672684688674e-17
3OAS6M7,0.0,-8.326672684688674e-17
3OAS6M8,0.0,-8.326672684688674e-17
3OAS7M8,0.0,-8.326672684688674e-17
3OAS80,0.0,-8.326672684688674e-17
3OAS8M10,0.0,-8.326672684688674e-17
3OAS8M9,0.0,-8.326672684688674e-17
3OAS9M10,0.0,-8.326672684688674e-17
4HBZt2,0.0,-0.0
4HTHRS,0.0,6.938893903907228e-18
4NTPPH2,0.0,0.0
5AIZCDC,0.0,0.0
5DGLCNR,0.0,-0.0
6PHBG,0.0,0.0
7AHSDH,0.0,-0.0
7AHSDHe,0.0,0.0
A5PISO,0.0,-0.0
AACPS7,0.0,-0.5468402957384053
AADSACYCL,0.0,0.0
ABTOXy,0.0,0.11452152790333096
ABUTt2r,0.0,-0.0
ACCOAC,0.0,-0.06871291674199842
ACCOACL,0.0,0.0
ACGAM2E,0.03284522461216909,0.0
ACGAMK,0.0,6.938893903907228e-18
ACGAMT,0.0,0.0
ACGAMtr2,0.03284522461216909,0.0
ACGK,0.0,-0.0730074740383734
ACGS,0.0,-0.03435645837099931
ACHBPL,0.05017744179121274,0.0
ACKr,-4.19561673187851,2.7755575615628914e-17
ACLS_a,0.05017744179121274,0.0
ACLS_b,0.0,0.0
ACNAMS,0.0,0.0
ACOAAGPAT140,0.0,-1.1102230246251565e-16
ACOAAGPAT160,0.0,-1.1102230246251565e-16
ACOAAGPAT180,0.0,-1.1102230246251565e-16
ACOAAGPATAI15,0.0,-6.938893903907228e-18
ACOAAGPATAI17,0.0,0.0
ACOAAGPATI14,0.0,-6.938893903907228e-18
ACOAAGPATI15,0.0,-6.938893903907228e-18
ACOAAGPATI16,0.0,2.0816681711721685e-17
ACOAAGPATI17,0.0,2.0816681711721685e-17
ACOATA,0.0,0.19182355923807948
ACOCT,0.0,0.0
ACODAr,0.0,-0.0
ACONT,0.0,-0.0
ACONTa,0.0,0.0
ACONTb,0.0,-0.0
ACOTA,0.0,-0.0
ACPS1,0.0013868544113406361,0.0
ACS,0.0,4.163336342344337e-17
ACTNDH,0.0,-0.0
ACt2r,-4.19561673187851,-0.0
ADCL,0.0,0.0
ADCS,0.0,0.0
ADK1,0.47657957052842265,0.0
ADK10,-0.05144833134858186,-0.0
ADK11,0.0,0.0
ADK2,0.0,-0.0
ADK3,0.0,0.0
ADK5,-0.18064873536693002,-0.0
ADK7,0.0,0.0
ADK8,0.0,0.0
ADK9,0.0,0.0
ADNCNT3tc,0.0,0.0
ADOCBLabc,0.0,-0.034356458370999265
ADPRDP,0.0,-1.3877787807814457e-17
ADPT,0.03922808645205891,-1.3877787807814457e-17
ADSELK,0.0,6.938893903907228e-18
ADSK,0.0,0.0
ADSL1r,0.016448717717315507,0.0
ADSL2r,0.0,-0.0
ADSS,0.016448717717315507,1.3877787807814457e-17
AGDC,0.0,0.13742583348399717
AGMD,0.0,0.0
AGPAT120,0.0,0.0
AGPAT140,0.0,0.0
AGPAT141,0.0,0.0
AGPAT160,0.0,0.0
AGPAT161,0.0,0.0
AGPAT180,0.0,0.0
AGPAT181,0.0,0.0
AGPR,0.0,0.0
AHC,0.0,0.0
AHCYSNS_r,0.0,-0.0
AHEXASE3,0.0,-0.0
AHMMPS,0.0,-0.14458342897795515
AHSERL2,0.0,-0.017178229185499647
AHSERL3,-0.018575474069830837,-0.0
AICART,0.016448717717315507,1.3877787807814457e-17
AIHPDCOATA,0.0,-0.0
AIPDCOATA,0.0,-0.0
AIRC4,0.0,-0.03435645837099928
AKP1,0.0,-0.28630381975832736
ALAALA,0.016422612306084546,-6.938893903907228e-18
ALAASP1c,0.0,-0.0
ALACI,0.0,-0.0
ALAD_R,-0.13807240793971476,6.938893903907228e-18
ALAGLN1c,0.0,-0.0
ALAGLU1c,0.0,-0.0
ALAGLY1c,0.0,-0.0
ALAHIS1c,0.0,-0.0
ALALEU1c,0.0,-0.0
ALAR,0.03284522461216909,0.0
ALATHR1c,0.0,-0.0
ALCD1,0.0,-2.0816681711721685e-17
ALCD19,0.0,0.0
ALCD2x,0.0,-0.0
ALCD4,0.0,-0.0
ALDD1,0.0,0.0
ALKP,0.0,0.0
ALLTNRS,0.0,0.0
ALLTNS,0.0,0.0
ALTRH,0.013022099999999998,0.0
AMALT1,0.0,0.0
AMALT2,0.0,-1.1337631262429766
AMALT3,0.0,0.0
AMALT4,0.0,0.0
AMAOTr,0.0,-0.0
AMMQT8r,0.0,-1.3877787807814457e-17
AMOPBHL,0.0,-0.23763217039941173
AMPMS2,0.0,-0.1746453300525795
AMPN,0.0,-0.03435645837099924
AMPSO3OX,-0.9986131455886593,-0.0
AMPTASECG,0.0,0.0
AMPTASEGC,0.0,0.0
AMYLOPECTe,1.567e-05,0.0
AMYLe,4.702e-05,1.7763568394002505e-15
ANPRT,0.0,0.0
ANS,0.0,-0.34356458370999277
ANS2,0.0,-0.34356458370999277
AOBUTDs,0.0,0.0
AOXHEXCYCL,0.0,-0.0
AOXSr,0.0,-0.0
AOXSr2,0.0,-6.938893903907228e-18
APRAUR,0.0027737088226812722,-2.7755575615628914e-17
ARABASE3e,0.0,0.0
ARAI,0.17886185,0.0
ARBabc,0.17886185,6.938893903907228e-18
ARBt2r,0.0,0.02576734377824945
ARGDC,0.0,0.0
ARGN,0.0,0.0
ARGSL,0.0,0.0
ARGSSr,0.0,-0.0
ARGt2r,0.05119324418741071,0.0
ARSENBabc,0.0,0.0
ASAD,0.0,-0.0
ASNS1,0.0,-0.03435645837099925
ASNS2,0.0,-0.034356458370999265
ASNt2r,0.225,0.0
ASP1DC,0.0027737088226812722,0.0
ASPCT,0.0,0.0
ASPKi,0.0,-0.05153468755649897
ASPO1,0.0,-0.0944802605202481
ASPO5,0.0,-0.030061901074624406
ASPO6,0.0,-0.0944802605202481
ASPO7,0.0,0.0
ASPT,0.0,-2.7755575615628914e-17
ASPTA,0.12242494886568855,0.0
ATPPRT,0.016448717717315507,5.551115123125783e-17
ATPS4,0.8793327179264802,0.0
BACCLi,0.0,0.0
BGLA,0.07449289,0.0
BGLAr,0.0,0.0
BPNT,0.0013868544113406361,0.0
BTNCLi,0.0,-0.06871291674199849
BTNabc,0.0,-0.034356458370999265
BTS4,0.0,-0.8589114592749819
BUTKr,0.0,-0.0
CA2abc,0.0013868544113406361,0.0
CBIAT,0.0,-0.0
CBL1abc,0.0,-0.26053647598007784
CBL2abc,0.0,0.0
CBLAT,0.0,-0.0
CBMTHL2,0.0,-0.0
CBPS,0.0,-0.12024760429849746
CD2abc1,0.0,-0.02576734377824945
CD2t6r,0.0,-0.0
CDCA7aHSDHe,0.0,0.0
CDOSKT,0.0,-0.0
CDPGHL,0.0,0.0
CDPMEK,0.18064873536693002,0.0
CELLBabc,0.07449289,0.0
CHOLSH,0.0,0.0
CHORM,0.023841166379296796,0.0
CHORS,0.023841166379296796,0.0
CHTBSabc,0.0,-0.017178229185499633
CITRAMALS,0.0,-0.03435645837099928
CLPNS140,0.0,-0.0
CLPNS160,0.0,-0.0
CLPNS180,0.0,-0.0
CLPNSAI15,0.0,-0.0
CLPNSAI17,0.0,-0.0
CLPNSI14,0.0,-0.0
CLPNSI15,0.0,-0.0
CLPNSI16,0.0,-0.0
CLPNSI17,0.0,-0.0
CMLDC,0.0,0.0
CMPSAS,0.0,0.0
