,fluxes,reduced_costs
biomass_dilution,0.001012498322916815,0.014434404480979995
protein_biomass_to_biomass,0.00041893832780629566,-1.638337242204422e-36
mRNA_biomass_to_biomass,1.0685671320828729e-06,0.0
tRNA_biomass_to_biomass,6.243277216577198e-06,2.0715466060737196e-36
rRNA_biomass_to_biomass,3.52318599177054e-05,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.005543767101492e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.0002551558500187956,0.0
prosthetic_group_biomass_to_biomass,1.521937633020196e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-2.1663581633516946e-07
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],3.61536750571676e-06,0.0
EX_26dap_M(e),0.0,0.0
EX_2dmmq8(e),-6.270402113823835e-06,0.0
EX_2obut(e),3.1368764218016587e-39,0.0
EX_4abz(e),-9.405603170735752e-06,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),2.3578683461072307,0.0
EX_acald(e),0.0,-8.864205342540565e-08
EX_ade(e),0.0005360429267532811,0.0
EX_adn(e),-0.0005444196681105855,0.0
EX_ala_L(e),-0.0003962630070061067,0.0
EX_arg_L(e),-0.00021700220331816723,0.0
EX_asn_L(e),-0.12409403446951844,0.0
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003346092416744386
EX_cgly(e),-0.7894827691555436,1.5308765987895972e-36
EX_cl(e),0.0,0.0
EX_co2(e),1.2456410432236251,0.0
EX_cobalt2(e),-3.1352010569119175e-06,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.7894590226906358,0.0
EX_cytd(e),0.0,-2.7909076301302176e-07
EX_dad_2(e),-1.7782506970660263e-05,0.0
EX_dcyt(e),-2.7634530481643923e-05,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,-1.4896771053164851e-06
EX_duri(e),0.0,0.0
EX_fe2(e),-2.714991163592097e-13,0.0
EX_fe3(e),6.573955028040401e-23,0.0
EX_gcald(e),9.405603170735752e-06,0.0
EX_glc_D(e),0.0,0.0
EX_gln_L(e),-0.0006475600104124833,0.0
EX_glu_L(e),-0.00011138682532291355,0.0
EX_gly(e),-0.45,-1.4125035484276736e-08
EX_glyb(e),0.0,0.0
EX_gthrd(e),-3.1352010569119175e-06,0.0
EX_gua(e),-1.7782506970660263e-05,0.0
EX_h(e),-0.16637789871884034,0.0
EX_h2o(e),-2.104928439910971,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-9.608066597734128e-05,0.0
EX_ile_L(e),-0.0005172814396729584,0.0
EX_ins(e),0.0,-1.4976602921372795e-06
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-4.1941454674220205e-13,0.0
EX_lac_D(e),3.665109142856469e-05,0.0
EX_lac_L(e),3.342377672659893e-05,0.0
EX_leu_L(e),-0.0006422467903322889,0.0
EX_lys_L(e),-0.00045892649990975234,0.0
EX_met_L(e),-0.0001370982215363478,0.0
EX_mg2(e),-5.631731565521912e-06,0.0
EX_mn2(e),-6.904468878668118e-11,0.0
EX_n2(e),0.0,0.0
EX_n2o(e),0.0,-9.828632981982356e-08
EX_na1(e),0.0,0.0
EX_nac(e),1.614786797873262e-05,0.0
