,fluxes,reduced_costs
biomass_dilution,0.001320602886399055,0.0144794601466845
protein_biomass_to_biomass,0.00053807065268107,-1.658293150231118e-36
mRNA_biomass_to_biomass,1.3720688493487765e-06,0.0
tRNA_biomass_to_biomass,8.06738308300925e-06,0.0
rRNA_biomass_to_biomass,5.91075703450339e-05,0.0
ncRNA_biomass_to_biomass,0.0,-2.5555351501761183e-36
tmRNA_biomass_to_biomass,0.0,-2.5555351501761183e-36
DNA_biomass_to_biomass,7.833038587381531e-05,-2.5555351501761183e-36
lipid_biomass_to_biomass,0.0,-2.5555351501761183e-36
constituent_biomass_to_biomass,0.00033280010879001705,-2.5555351501761183e-36
prosthetic_group_biomass_to_biomass,1.8997464365892954e-07,2.1828192251492953e-36
peptidoglycan_biomass_to_biomass,0.0,-2.5555351501761183e-36
DM_4HBA,4.089249474760338e-06,0.0
DM_5MTR,0.0,-4.0439705077039943e-07
DM_AMOB,0.0,0.0
DM_atp_c_,0.0,-5.88922400994342e-08
DM_btn,0.0,-6.453584217806264e-08
DM_clpn180(c),0.0,-8.891758349619781e-07
DM_clpnai17(c),0.0,-3.5955687122694458e-06
DM_clpni17(c),0.0,-3.5895703832294804e-06
DM_dad_5,0.0,0.0
DM_kdo2lipid4L(c),0.0,-1.8118554258729892e-06
DM_teich_45_BS(c),0.0,-1.1608624833023908e-05
EX_12ppd_S(e),0.0,-2.4254335255176204e-08
EX_2obut(e),-0.0006567864325811333,0.0
EX_2omfuc(e),-1.9351810749413067e-56,0.0
EX_2omxyl(e),-1.9351810749413067e-56,0.0
EX_3ddlhept(e),-1.9351810749413067e-56,0.0
EX_4abut(e),-1.1581239457620298e-28,0.0
EX_7dhcdchol(e),0.0,-4.070664774210909e-09
EX_7ocholate(e),0.0,-4.070664774210909e-09
EX_C02528(e),0.0,0.0
EX_Ser_Thr(e),0.0,-9.770415175125181e-09
EX_T_antigen(e),0.0,-1.128720415725687e-08
EX_Tn_antigen(e),0.0,-1.6930806235885304e-08
EX_Tyr_ggn(e),0.0,0.0
EX_ac(e),1.0401214650082853,0.0
EX_acerA(e),-1.0551649631654803e-56,0.0
EX_acgal(e),0.0,-1.280399313938856e-08
EX_acgalglcur(e),0.0,-8.465403117942654e-09
EX_acgalidour(e),0.0,-1.8447595218016994e-08
EX_acgalidour2s(e),0.0,-1.280399313938856e-08
EX_acgam(e),-6.605919758345353e-05,0.0
EX_acnam(e),0.0,0.0
EX_adn(e),-9.028835386758272e-06,0.0
EX_adocbl(e),-4.089246837734673e-06,0.0
EX_amylopect900(e),0.0,0.0
EX_amylose300(e),0.0,0.0
EX_apio-D(e),0.0,-5.185389370409606e-10
EX_arab_L(e),0.002022112426669787,0.0
EX_arabinan101(e),0.0,0.0
EX_arabinogal(e),-2.191e-05,-1.393157877910949e-08
EX_arabinoxyl(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0003310606198080522,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.0019339466877286377,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0003451820259483125
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_chtbs(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.050578254275044414,0.0
EX_cobalt2(e),-4.089253558652746e-06,0.0
EX_core2(e),0.0,-5.643602078628435e-09
EX_core3(e),0.0,-1.128720415725687e-08
EX_core4(e),0.0,-5.643602078628435e-09
EX_core5(e),0.0,-2.409119729664543e-08
EX_core6(e),0.0,-1.128720415725687e-08
EX_core7(e),0.0,-2.409119729664543e-08
EX_core8(e),0.0,-1.128720415725687e-08
EX_cro4(e),0.0,-7.0788683429859454e-09
EX_cspg_a(e),0.0,0.0
EX_cspg_a_degr(e),0.0,-2.8218010393142176e-09
EX_cspg_ab_rest(e),0.0,0.0
EX_cspg_b(e),0.0,-4.3385900214459064e-09
EX_cspg_b_degr(e),0.0,-7.160391060760124e-09
EX_cspg_c(e),0.0,0.0
EX_cspg_c_degr(e),0.0,-2.8218010393142176e-09
EX_cspg_c_rest(e),0.0,0.0
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-8.101658233501169e-05,0.0
EX_cytd(e),0.0,-8.446793470072363e-08
EX_dad_2(e),-0.00012916041506442062,0.0
EX_dcyt(e),0.0001226868957866062,0.0
EX_ddca(e),-0.00016514799638191066,0.0
EX_dextran40(e),0.0,0.0
EX_dgsn(e),-0.00012072498738240704,0.0
EX_din(e),0.0,0.0
EX_dsT_antigen(e),0.0,0.0
EX_duri(e),0.0,0.0
EX_f1a(e),0.0,-5.643602078628435e-09
EX_fe2(e),-4.089246993348353e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),1.0416039085669113,0.0
EX_fru(e),0.0,0.0
EX_fuc_L(e),0.0,0.0
EX_gal(e),0.01211988970667915,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-9.1025839977878e-12
EX_gam(e),-6.658729840432629e-22,0.0
EX_gam26s(e),8.388454558142919e-23,0.0
EX_gbbtn(e),0.0,0.0
EX_gcald(e),1.226774051320402e-05,0.0
EX_glc_D(e),0.0,0.0
EX_glcur(e),0.0,-1.3050120571825284e-09
EX_glu_L(e),1.1581239457620298e-28,0.0
EX_glyb(e),0.0,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,0.0
EX_glygn5(e),0.0,0.0
EX_gncore1(e),0.0,-5.643602078628435e-09
EX_gncore2(e),0.0,0.0
EX_gsn(e),0.0,-3.129796919448661e-08
EX_h(e),0.9392648684091588,0.0
EX_h2(e),1.88079096131566e-35,0.0
EX_h2o(e),-1.0817164107674917,0.0
EX_h2s(e),-0.00021885250900405338,0.0
EX_ha(e),4.9784122222889134e-58,0.0
EX_ha_deg1(e),0.0,-4.3385900214459064e-09
EX_ha_pre1(e),0.0,-9.982192100074342e-09
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_homogal(e),-1.3438068238051242e-38,0.0
EX_hspg(e),0.0,0.0
EX_hspg_degr_1(e),0.0,-5.643602078628435e-09
EX_hspg_degr_10(e),0.0,-1.128720415725687e-08
EX_hspg_degr_11(e),0.0,-1.6930806235885304e-08
EX_hspg_degr_12(e),0.0,-2.257440831451374e-08
EX_hspg_degr_13(e),0.0,-2.6912998335959648e-08
EX_hspg_degr_14(e),0.0,-5.643602078628435e-09
EX_hspg_degr_15(e),0.0,0.0
EX_hspg_degr_2(e),0.0,7.438675188797289e-41
EX_hspg_degr_3(e),1.110317860436968e-22,-1.4969185873752569e-40
EX_hspg_degr_4(e),8.87845455814292e-23,-1.3958995416014664e-40
EX_hspg_degr_5(e),0.0,-5.643602078628435e-09
EX_hspg_degr_6(e),8.87845455814292e-23,-7.949651587907146e-41
EX_hspg_degr_7(e),0.0,-5.643602078628435e-09
EX_hspg_degr_8(e),0.0,0.0
EX_hspg_degr_9(e),0.0,-5.643602078628435e-09
EX_hspg_rest(e),0.0,-5.643602078628435e-09
EX_idour(e),0.0,-1.128720415725687e-08
EX_ind3ac(e),0.0,0.0
EX_indole(e),0.04434176828831776,0.0
EX_ins(e),0.0,0.0
EX_inulin(e),-3.6680512463288636e-05,0.0
EX_isobut(e),0.0,-2.0693207621637598e-08
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-2.852483604937735e-13,0.0
EX_kdo(e),-1.9351810749413067e-56,0.0
EX_kesto(e),0.0,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),0.0,0.0
EX_lac_D(e),3.020662222627897e-22,3.161225733597684e-37
EX_lac_L(e),0.0,0.0
EX_lcts(e),0.0,0.0
EX_leu_L(e),-0.000764646856550087,0.0
EX_levan1000(e),0.0,0.0
EX_levanb(e),0.0,0.0
EX_levanttr(e),0.0,0.0
EX_levantttr(e),0.0,0.0
EX_lys_L(e),-0.0005255587042266086,0.0
EX_malt(e),0.0,0.0
EX_malttr(e),0.0,0.0
EX_man(e),0.0,0.0
EX_mannan(e),0.0,0.0
EX_mantr(e),8.371911667297057e-23,0.0
EX_melib(e),0.0,0.0
EX_meoh(e),2.3201681562923852e-36,0.0
EX_mg2(e),-7.1844006890881e-06,0.0
EX_mn2(e),-1.683418549915411e-11,0.0
EX_na1(e),2.0358969386619923e-38,0.0
EX_nac(e),-4.08925188100403e-06,0.0
EX_nh4(e),1.1224836360435704,0.0
EX_no2(e),-0.029914662108736126,0.0
EX_o2(e),0.0,-7.180266769335316e-08
EX_ocdca(e),-0.0001124942362750171,0.0
EX_pac(e),0.04973009550451279,0.0
EX_pb(e),0.0,0.0
EX_pect(e),-6.650776082557198e-39,0.0
EX_pecticgal(e),0.0,0.0
EX_phe_L(e),-0.05006348468985957,0.0
EX_pheme(e),-4.089246837734673e-06,0.0
EX_phenol(e),0.0,0.0
EX_pi(e),-0.0008776339830751924,0.0
EX_ppa(e),3.226202342138302e-05,-8.125466946814826e-37
EX_ppi(e),0.0,-2.0319375996410427e-07
EX_pro_L(e),-0.00024444250335354134,0.0
EX_ptrc(e),0.0,0.0
EX_pullulan1200(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-4.089251983940428e-06,0.0
EX_pydxn(e),0.0,0.0
EX_q8(e),0.0,0.0
EX_raffin(e),0.0,0.0
EX_rhamnogalurI(e),-2.1308088899291218e-07,0.0
EX_rhamnogalurII(e),1.0551649631654803e-56,0.0
EX_rib_D(e),0.0,0.0
EX_rmn(e),4.2616177798582436e-05,0.0
EX_sT_antigen(e),0.0,-5.643602078628435e-09
EX_sTn_antigen(e),0.0,-1.128720415725687e-08
EX_ser_L(e),-1.0,-9.102152446336587e-10
EX_so4(e),-9.8928165812563e-22,0.0
EX_spmd(e),-4.089246837734673e-06,0.0
EX_strch1(e),0.0,0.0
EX_strch2(e),0.0,0.0
EX_stys(e),0.0,-1.9952210584982658e-08
EX_succ(e),0.0,-3.375625248495977e-08
EX_sucr(e),0.0,0.0
EX_thr_L(e),-0.00044541995168596757,0.0
EX_thymd(e),-1.8367099231598242e-38,0.0
EX_tre(e),0.0,0.0
