,fluxes,reduced_costs
biomass_dilution,0.0009996556996781222,-0.41471430869400044
protein_biomass_to_biomass,0.0004067591337954546,-4.2355196814424156e-35
mRNA_biomass_to_biomass,1.0472818237444193e-06,-7.293609251395246e-35
tRNA_biomass_to_biomass,6.380564243685839e-06,6.53786738657669e-35
rRNA_biomass_to_biomass,4.530278456714065e-05,-7.706593812037447e-35
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,5.929368889380326e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00025191942939984605,0.0
prosthetic_group_biomass_to_biomass,1.508041945040814e-07,-1.354134003210813e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,6.190867748106607e-06,0.0
DM_5MTR,0.0,-0.006512976868840852
DM_atp_c_,0.0,-0.0028946827936939565
DM_dad_5,0.0,-0.0036184292821533058
DM_dhptd(c),2.1344578208595614e-39,0.0
DM_hcys_L[c],9.910347235861002e-06,0.0
EX_12ppd_S(e),0.0,-0.0065128816829367496
EX_26dap_M(e),-0.7677920348814601,1.9019559142253369e-31
EX_2ddglcn(e),0.0,-0.0007235352284319964
EX_2hyoxplac(e),0.0,-0.019539134217456636
EX_34dhphe(e),0.0,-6.453921171907065e-09
EX_3mop(e),-0.0004530072268238567,0.0
EX_4abz(e),2.7520360696968042e-30,0.0
EX_4hbz(e),-2.388198723972773e-34,0.0
EX_5htrp(e),0.0,-6.453921171907065e-09
EX_5mta(e),0.0,-0.010131405080425215
EX_ac(e),2.0691033244434793,0.0
EX_acald(e),0.0,-0.004341940217226528
EX_acgam(e),-9.264578227919553e-06,0.0
EX_acnam(e),-4.074019918137947e-05,0.0
EX_actn_R(e),0.0,-0.008683891808186121
EX_adocbl(e),-3.0954338740533054e-06,0.0
EX_akg(e),0.0,-0.004341876534200808
EX_ala_D(e),0.0,0.0
EX_ala_L(e),-0.8490035672655584,0.0
EX_alaasp(e),1.5691260162126426e-22,0.0
EX_alagln(e),0.0,0.0
EX_alaglu(e),1.5201260162126425e-22,0.0
EX_alagly(e),0.0,0.0
EX_alahis(e),0.0,-0.0007237822073441372
EX_alaleu(e),0.0,-0.000723780255343667
EX_alathr(e),0.0,-0.0028946937134403422
EX_arab_L(e),1.521312298098733e-22,0.0
EX_arabttr(e),0.0,-1.0109617361190058e-07
EX_arbt(e),2.780963000408145e-22,-1.7017103313960133e-31
