,fluxes,reduced_costs
biomass_dilution,0.0012249340303288226,0.015480757124845115
protein_biomass_to_biomass,0.0006389637871385512,-2.320249882678332e-36
mRNA_biomass_to_biomass,1.6339113998217756e-06,0.0
tRNA_biomass_to_biomass,9.635539034552018e-06,0.0
rRNA_biomass_to_biomass,6.239963430508442e-06,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,7.265587274917606e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.00013616061358076882,0.0
prosthetic_group_biomass_to_biomass,2.2721273000935372e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_4HBA,2.1655093831174375e-10,0.0
DM_AMOB,9.526446669629435e-05,0.0
DM_atp_c_,0.0,-6.02049613749905e-08
DM_btn,9.526446669629435e-05,0.0
DM_dad_5,9.526446669629435e-05,0.0
DM_pheme(c),0.0,0.0
EX_2obut(e),-0.0005180266163182754,0.0
EX_4hbz(e),0.0,0.0
EX_C02528(e),0.0,-5.932690877309705e-09
EX_ac(e),1.0835098911668535,0.0
EX_acgam(e),-6.14056086891715e-05,0.0
EX_adn(e),9.609784699714709e-05,0.0
EX_adocbl(e),-6.802018754433532e-24,0.0
EX_ala_L(e),-0.0006842858264641309,0.0
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arg_L(e),-0.0003367477985546605,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.00048738804517744604,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.00034088579584823966
EX_cholate(e),0.0,-5.932690877309705e-09
EX_chtbs(e),0.0,0.0
EX_cit(e),-2.4381792505473488e-23,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.03313826347442489,0.0
EX_cobalt2(e),-9.566025110041972e-06,0.0
EX_cro4(e),0.0,-6.389769372203925e-09
EX_ctbt(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cytd(e),0.0,-1.6021245110820647e-07
EX_dad_2(e),-1.0988604919308701e-05,0.0
EX_dcyt(e),-1.8570132277746802e-22,0.0
EX_ddca(e),-9.539516011745394e-23,0.0
EX_dgchol(e),0.0,0.0
EX_dgsn(e),-8.107444998844819e-05,0.0
EX_din(e),0.0,-5.605692024828911e-07
EX_duri(e),1.5063666652270468e-22,0.0
EX_fe2(e),-1.7149344110485316e-13,0.0
EX_fe3(e),-1.2190896252736744e-23,0.0
EX_for(e),1.0828231679662097,0.0
EX_galt(e),0.0,0.0
EX_galur(e),0.0,-5.7507035185682455e-08
EX_gbbtn(e),0.0,0.0
EX_gcald(e),0.0,-1.0531545326511792e-08
EX_gchola(e),0.0,0.0
EX_glcur(e),0.0,-8.268143757829849e-08
EX_gly(e),0.0,0.0
EX_glyb(e),0.0,0.0
EX_gsn(e),0.0,-1.79787832523202e-08
EX_h(e),1.0250409936389469,-5.079421292498494e-37
EX_h2(e),-0.0008888161089423032,3.694413440741365e-36
EX_h2o(e),-0.9393381494174781,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),0.0,0.0
EX_indole(e),-0.00010980733793985642,0.0
EX_ins(e),0.0,-5.785479857352113e-07
EX_isobut(e),0.0,0.0
EX_isocapr(e),0.0,0.0
EX_isoval(e),0.0,0.0
EX_k(e),-1.322916399851192e-10,0.0
EX_lac_D(e),0.0,-1.0553317538540359e-08
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.0007532518980844831,0.0
EX_lys_L(e),-0.0006302617928809979,0.0
EX_met_L(e),-0.0004567123763376019,0.0
EX_metala(e),8.752293450681153e-23,3.1537411406608077e-37
EX_mg2(e),-8.573102111659567e-06,0.0
EX_mn2(e),-4.3987592923547956e-10,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-9.566012834645889e-06,0.0
EX_nh4(e),1.0422343179689182,0.0
EX_no2(e),-0.049062339862097945,0.0
EX_o2(e),0.0,-7.075331339591538e-08
EX_ocdca(e),0.0,0.0
EX_pb(e),0.0,0.0
EX_pheme(e),0.0,0.0
EX_pi(e),-0.0005940246631834245,0.0
EX_ppa(e),0.0,-5.414679157242991e-08
EX_ppi(e),0.0,-2.940757584706509e-09
EX_pro_L(e),-0.0003190267822080103,0.0
EX_ptrc(e),0.0,0.0
EX_pydam(e),0.0,0.0
EX_pydx(e),-9.566005481568563e-06,0.0
EX_pydxn(e),0.0,0.0
EX_rmn(e),0.0,0.0
EX_ser_L(e),-1.0,-2.8542303534973296e-09
EX_so4(e),0.0,0.0
EX_spmd(e),0.0,0.0
EX_succ(e),0.0,-1.7599022980701246e-08
EX_taur(e),0.0,0.0
EX_tchola(e),0.0,9.183549615799121e-43
EX_tdchola(e),0.0,9.183549615799121e-43
EX_thr_L(e),-0.0005298264230312466,-2.9176368483741e-35
EX_thymd(e),-2.5923005741557988e-05,0.0
EX_ttdca(e),0.0,0.0
EX_ura(e),-9.206305490775689e-05,0.0
EX_urea(e),0.0,-2.040872004335732e-08
EX_uri(e),-2.8737286889234272e-05,0.0
EX_val_L(e),-0.000575491469513768,0.0
EX_xan(e),5.1164795919437565e-36,0.0
EX_xyl_D(e),-0.06273058975614693,4.66164325337656e-37
EX_zn2(e),-9.442681548632966e-08,0.0
translation_457390.3.peg.3,-1.79513118563187e-30,1.1860880415109313e-33
transcription_TU_457390.3.peg.3,-3.4425103729497884e-30,1.3310160152872492e-34
translation_457390.3.peg.21,0.0,-5.168273306628198e-35
transcription_TU_457390.3.peg.21,0.0,-0.0136740697632603
translation_457390.3.peg.25,1.1429086943203584e-13,1.953760402058825e-33
transcription_TU_457390.3.peg.25,2.1917479162633475e-13,0.17269207364714498
translation_457390.3.peg.28,9.442628465096552e-08,6.905066727609573e-34
transcription_TU_457390.3.peg.28,1.8108061794694897e-07,2.030862273939513e-34
translation_457390.3.peg.65,5.56047573504241e-39,2.9139883844109415e-33
transcription_TU_457390.3.peg.65,-5.260288404627743e-41,2.0390380479891887e-34
translation_457390.3.peg.93,-9.527962719378879e-40,-1.4068343746560998e-32
transcription_TU_457390.3.peg.93,-1.8259999008992128e-39,-1.0095445796539898e-33
translation_457390.3.peg.97,0.0,-5.609454041246014e-33
transcription_TU_457390.3.peg.97,0.0,-0.06794972608546201
translation_457390.3.peg.98,0.0,1.4576461143636596e-33
transcription_TU_457390.3.peg.98,0.0,-0.059846184475281755
translation_457390.3.peg.118,0.0,1.9798991528453794e-32
transcription_TU_457390.3.peg.118,0.0,-0.05574456941334133
translation_457390.3.peg.128,0.0,-4.887877070778112e-34
transcription_TU_457390.3.peg.128,0.0,-0.017010702475022156
translation_457390.3.peg.135,7.432327128868012e-32,-3.27241128922302e-33
transcription_TU_457390.3.peg.135,0.0,-0.019143501050951472
translation_457390.3.peg.152,3.3429087769151263e-12,2.9618784754764464e-34
transcription_TU_457390.3.peg.152,6.41067250820697e-12,1.353908182626342e-34
translation_457390.3.peg.163,4.902237348937785e-08,-2.7641285897399134e-34
transcription_TU_457390.3.peg.163,9.400985877497302e-08,2.4077654576295757e-35
translation_457390.3.peg.164,4.902237348937785e-08,2.088418037010899e-34
transcription_TU_457390.3.peg.164,9.400985877497302e-08,1.7782308558045253e-36
translation_457390.3.peg.166,5.7971803371008e-17,6.781575749855011e-34
transcription_TU_457390.3.peg.166,1.1117211713585947e-16,-9.728353541709447e-34
translation_457390.3.peg.167,4.9022370638396774e-08,-3.562610863318777e-33
transcription_TU_457390.3.peg.167,9.400985330766677e-08,-1.0068261347824726e-33
translation_457390.3.peg.182,0.0,-6.648144212571028e-33
transcription_TU_457390.3.peg.182,0.0,-2.052936863873638e-33
translation_457390.3.peg.186,0.0,2.3970736122090778e-33
transcription_TU_457390.3.peg.186,0.0,-5.4514017419727e-34
translation_457390.3.peg.187,0.0,-3.071270087136592e-33
transcription_TU_457390.3.peg.187,0.0,1.0166983819474562e-33
translation_457390.3.peg.188,3.038060988071246e-13,3.530140585231078e-34
transcription_TU_457390.3.peg.188,5.826068060540116e-13,-4.537554597570168e-34
translation_457390.3.peg.189,-2.3271351815142914e-31,1.1552535213876654e-33
transcription_TU_457390.3.peg.189,-4.462730594546046e-31,-9.294628728374136e-34
translation_457390.3.peg.190,-2.3271351815202797e-31,-1.2356603598527498e-33
transcription_TU_457390.3.peg.190,-4.462730594546046e-31,-7.451400468874686e-34
translation_457390.3.peg.192,0.0,2.5627364389206767e-33
transcription_TU_457390.3.peg.192,0.0,-0.021411439259833933
translation_457390.3.peg.193,-2.3453200804832223e-29,-7.544637417291769e-35
transcription_TU_457390.3.peg.193,-4.497603723643948e-29,7.176694460805574e-34
translation_457390.3.peg.207,0.0,-2.6167625650341192e-33
transcription_TU_457390.3.peg.207,0.0,-3.875521293897655e-34
translation_457390.3.peg.208,0.0,-3.381840678805405e-34
transcription_TU_457390.3.peg.208,0.0,-0.018589182496862314
translation_457390.3.peg.210,5.15770404758185e-12,2.003453977884137e-33
transcription_TU_457390.3.peg.210,9.890892557891734e-12,2.609707076656572e-34
translation_457390.3.peg.212,6.851343444296027e-13,3.1397706421726305e-33
transcription_TU_457390.3.peg.212,1.313877284535537e-12,-1.0559012185156525e-34
translation_457390.3.peg.277,2.6882347418733474e-45,1.7163813917496997e-34
transcription_TU_457390.3.peg.277,6.204840453414995e-45,-2.6178624112711238e-33
translation_457390.3.peg.280,0.0,-2.6413214614835977e-33
transcription_TU_457390.3.peg.280,0.0,-0.02759520890993859
translation_457390.3.peg.281,0.0,-1.6335343790891274e-33
transcription_TU_457390.3.peg.281,0.0,-0.011534883799248457
translation_457390.3.peg.284,0.0,1.2449407948562913e-33
transcription_TU_457390.3.peg.284,0.0,-0.030279972458948277
translation_457390.3.peg.286,0.0,-1.0251317618609578e-34
transcription_TU_457390.3.peg.286,0.0,-0.029545338921115903
translation_457390.3.peg.348,0.0,-1.2148788635254926e-33
transcription_TU_457390.3.peg.348,0.0,-0.040226711511271024
translation_457390.3.peg.349,0.0,3.7705834390214643e-34
transcription_TU_457390.3.peg.349,0.0,-1.6555942450593856e-34
translation_457390.3.peg.379,0.0,3.891745301043408e-33
transcription_TU_457390.3.peg.379,0.0,-3.529195505153381e-33
