,fluxes,reduced_costs
biomass_dilution,0.001244436701146788,-0.010807078131282396
protein_biomass_to_biomass,0.0006109849897858698,0.0
mRNA_biomass_to_biomass,1.5240341877464933e-06,1.1327523296641452e-36
tRNA_biomass_to_biomass,8.930324269473936e-06,0.0
rRNA_biomass_to_biomass,6.624342172894712e-05,-1.2350659189207443e-36
ncRNA_biomass_to_biomass,0.0,1.2703982489055956e-36
tmRNA_biomass_to_biomass,0.0,1.2703982489055956e-36
DNA_biomass_to_biomass,7.381265632608571e-05,1.2703982489055956e-36
lipid_biomass_to_biomass,0.0,1.2703982489055956e-36
constituent_biomass_to_biomass,0.00013832848185717312,1.2703982489055956e-36
prosthetic_group_biomass_to_biomass,9.337362369400627e-07,-1.0880564111203235e-36
peptidoglycan_biomass_to_biomass,0.0,1.2703982489055956e-36
DM_4HBA,0.0,0.0
DM_atp_c_,0.0,-4.3120485696153586e-08
DM_clpn140(c),0.0,-4.75340253387458e-07
DM_clpn160(c),0.0,-4.78509893716316e-07
DM_clpn180(c),0.0,-4.75340253387458e-07
DM_clpni16(c),0.0,-4.904666047651365e-07
DM_dhptd(c),7.304699710276592e-07,0.0
EX_26dap_M(e),9.590160726638189e-23,0.0
EX_C02528(e),0.0,-4.68589851393331e-09
EX_Tyr_ggn(e),0.0,-1.5891728588072192e-08
EX_ac(e),0.22485299456090982,0.0
EX_acald(e),0.0,-1.2726317579873964e-08
EX_acgam(e),-0.0016626091261800714,0.0
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.0006461321010188844,0.0
EX_alaasp(e),2.324394710587529e-22,-1.0156741388844893e-34
EX_alagln(e),2.324394710587529e-22,0.0
EX_alaglu(e),2.422394710587529e-22,0.0
EX_alagly(e),2.3733947105875287e-22,-2.4768959015611504e-35
EX_alahis(e),2.3733947105875287e-22,1.2312069055795098e-35
EX_alaleu(e),2.3733947105875287e-22,-1.280524771068259e-35
EX_alathr(e),2.3733947105875287e-22,1.2312069055795098e-35
EX_amylopect900(e),2.7695069608117187e-23,0.0
EX_arab_L(e),0.0055197,0.0
EX_arabinoxyl(e),-0.00030665,-3.117021971855788e-07
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_asn_L(e),-0.00032918035654107655,0.0
EX_asp_L(e),2.3918064754571802e-37,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),0.013520288180449603,1.0446761559131676e-35
EX_ca2(e),0.0,0.0
EX_cbl1(e),-1.7840776846120232e-15,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0007816645639333802
EX_cellb(e),0.0,0.0
EX_cgly(e),0.0,0.0
EX_cholate(e),0.0,0.0
EX_cit(e),0.0,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.043270213711324106,0.0
EX_cobalt2(e),-9.718308845416185e-06,0.0
EX_cu2(e),6.019594033583793e-39,0.0
EX_cys_L(e),-0.0001680684700615627,0.0
EX_dextrin(e),7.580951335884775e-23,2.0168084228397646e-34
EX_dgchol(e),0.0,0.0
EX_drib(e),0.0,0.0
EX_etoh(e),0.00011965868331587343,-2.0321672667237157e-35
EX_fe2(e),-4.1545861661093667e-13,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.0001282575367082482,0.0
EX_fru(e),-3.180414079923575e-05,-4.002943973633752e-37
EX_fum(e),0.0008936162677017723,0.0
EX_gal(e),0.00091995,0.0
EX_galmannan(e),7.662936601786446e-27,0.0
EX_galur(e),0.0,-6.369702317263406e-08
EX_gam(e),2.5141910872753765e-23,0.0
EX_gchola(e),0.0,0.0
EX_glc_D(e),0.00091995,0.0
EX_glcmannan(e),0.0,0.0
EX_glcur(e),0.0,-4.629047248101847e-08
EX_gln_L(e),-0.0017589600319921034,-6.184527040175624e-33
EX_glu_L(e),-2.675061045239309e-05,0.0
EX_gly(e),0.0,0.0
EX_glyasn(e),2.3733947105875287e-22,8.024512185888345e-36
EX_glyasp(e),2.324394710587529e-22,0.0
EX_glyc(e),1.2746275095771134e-05,0.0
EX_glycys(e),0.0,0.0
EX_glygln(e),2.324394710587529e-22,0.0
EX_glyglu(e),2.422394710587529e-22,0.0
EX_glygn2(e),0.0,0.0
EX_glygn4(e),0.0,-5.318105560456354e-09
EX_glygn5(e),0.0,-1.0636211120912709e-08
EX_glyleu(e),0.0,-3.650235108378532e-09
EX_glymet(e),0.0,-1.227736361331639e-09
EX_glyphe(e),2.3733947105875287e-22,0.0
EX_glypro(e),2.3733947105875287e-22,0.0
EX_glytyr(e),2.324394710587529e-22,4.8567900092924455e-36
EX_h(e),0.9371480185095624,0.0
EX_h2(e),0.05758053924473386,0.0
EX_h2o(e),-0.1504011660213686,0.0
EX_hdca(e),0.0,0.0
EX_hg2(e),4.9e-23,0.0
EX_his_L(e),-0.00017740482301443328,0.0
EX_ile_L(e),-0.00044366896785314315,0.0
EX_inulin(e),-0.00047019,-2.827393726014489e-07
EX_k(e),-9.156582698714683e-10,0.0
EX_kesto(e),1.0236254336429305e-22,0.0
EX_kestopt(e),0.0,0.0
EX_kestottr(e),8.396433898086951e-23,0.0
EX_lac_D(e),0.7824781357415743,0.0
EX_lac_L(e),4.338887147064376e-05,-1.8550770223914225e-40
EX_leu_L(e),-0.0008888166044387897,0.0
EX_lys_L(e),-0.00045196124555155903,0.0
EX_malt(e),-0.07449289,-6.258809329687059e-11
EX_malthx(e),0.0,-1.753139458242856e-07
EX_malttr(e),0.0,-1.3295263901140885e-11
EX_man(e),7.480080543909197e-36,0.0
EX_mantr(e),9.100160726638188e-23,0.0
EX_melib(e),-3.8877744358071974e-22,0.0
EX_met_D(e),4.41e-23,0.0
EX_met_L(e),-0.00035835202360409165,0.0
EX_metala(e),0.0,-7.108603839756637e-09
EX_metsox_R_L(e),0.0,0.0
EX_metsox_S_L(e),0.0,0.0
EX_mg2(e),-7.990739648033864e-06,0.0
EX_mn2(e),-3.7957571185740255e-09,0.0
EX_na1(e),8.034441185223443e-36,0.0
EX_nac(e),-9.718304087924377e-06,0.0
EX_nh4(e),0.0,-1.1511256969785908e-08
EX_o2(e),0.0,-1.5564789262136186e-08
EX_ocdca(e),0.0,0.0
EX_pb(e),4.9e-23,0.0
EX_phe_L(e),-0.00038651061708199104,0.0
EX_pi(e),-0.0007909835841084972,0.0
EX_pro_L(e),-1.484749659659707e-38,0.0
EX_ptrc(e),5.64237288394698e-35,0.0
EX_pullulan1200(e),-2.0771302206087893e-23,0.0
EX_raffin(e),-7.346839692639297e-37,0.0
EX_rib_D(e),0.0,0.0
