,fluxes,reduced_costs
biomass_dilution,0.0010094070025015328,-0.012235513181146237
protein_biomass_to_biomass,0.0004994589874241385,-4.579556709360177e-36
mRNA_biomass_to_biomass,1.3113117763018559e-06,0.0
tRNA_biomass_to_biomass,7.637681736582105e-06,1.959371381098029e-36
rRNA_biomass_to_biomass,4.7254915154533106e-05,0.0
ncRNA_biomass_to_biomass,0.0,2.321475309418709e-36
tmRNA_biomass_to_biomass,0.0,2.321475309418709e-36
DNA_biomass_to_biomass,5.98720787495124e-05,2.321475309418709e-36
lipid_biomass_to_biomass,0.0,2.321475309418709e-36
constituent_biomass_to_biomass,0.0001122031663831222,2.321475309418709e-36
prosthetic_group_biomass_to_biomass,7.231808512646363e-07,0.0
peptidoglycan_biomass_to_biomass,0.0,2.321475309418709e-36
DM_HQN,0.0,0.0
DM_atp_c_,0.0,-8.442293209966976e-08
DM_dhptd(c),6.694140086534749e-07,0.0
EX_ac(e),0.6604129732654058,0.0
EX_acald(e),0.0,-3.7897811834651253e-08
EX_adocbl(e),0.0,0.0
EX_ala_L(e),-0.9505333372891368,-6.93557597095326e-27
EX_alaasp(e),4.055552776932638e-22,-8.669916622278041e-27
EX_alagln(e),4.055552776932638e-22,-8.669916622299187e-27
EX_alaglu(e),4.055552776932638e-22,0.0
EX_alagly(e),4.055552776932638e-22,-8.66991663366111e-27
EX_alahis(e),4.055552776932638e-22,0.0
EX_alaleu(e),0.0,-1.4473610034360958e-08
EX_alathr(e),4.055552776932638e-22,-8.669916628673877e-27
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,-0.003887684840589969
EX_arg_L(e),-0.15,-1.6825349649076842e-07
EX_asn_L(e),-0.0002946942310761993,0.0
EX_asp_L(e),-0.0007073645729232878,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.0017040983424321968
EX_cgly(e),-2.5949534000904325e-05,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.15148375680598045,0.0
EX_cobalt2(e),-7.882863329088528e-06,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-2.671887608495013e-06,0.0
EX_diact(e),0.0,-1.3571514260800126e-07
EX_dpcoa(e),0.0,-0.003888642699515429
EX_etoh(e),0.5112570371082451,0.0
EX_fe2(e),-9.279380322989257e-11,0.0
EX_fe3(e),0.0,0.0
EX_for(e),0.9503428302590244,0.0
EX_fru(e),0.0,0.0
EX_gal(e),-2.2973579989471775e-05,0.0
EX_gcald(e),0.0,-0.007776032811508297
EX_glc_D(e),-4.315378809681194e-05,0.0
EX_gln_L(e),-0.0004899574710241163,0.0
EX_glu_L(e),0.14911709565678843,0.0
EX_gly(e),0.0741484548950417,0.0
EX_glyasn(e),0.0,0.0
EX_glyasp(e),0.0,0.0
