,fluxes,reduced_costs
biomass_dilution,0.0011491819642543335,-0.034207531215096246
protein_biomass_to_biomass,0.0005619850708474483,-1.058613204606058e-35
mRNA_biomass_to_biomass,1.493422857776596e-06,-4.5537208799922776e-36
tRNA_biomass_to_biomass,8.734085719607854e-06,0.0
rRNA_biomass_to_biomass,6.474097951488994e-05,4.9024210138833375e-36
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,6.816270631205865e-05,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.000127740202733056,0.0
prosthetic_group_biomass_to_biomass,2.088939178064293e-07,-4.31908633150919e-36
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-3.794996636604863e-08
DM_dhptd(c),7.187208442122556e-07,0.0
EX_26dap_M(e),-2.969402213925496e-39,0.0
EX_3dhcdchol(e),0.0,0.0
EX_3dhchol(e),-1.1770845203958272e-30,0.0
EX_4abut(e),0.0,-6.561910699304209e-09
EX_7dhcdchol(e),0.0,-4.5626568161869666e-09
EX_7ocholate(e),0.0,-4.5626568161869666e-09
EX_C02528(e),0.0,-1.1012752491321719e-08
EX_Cit_Mg(e),0.0,0.0
EX_Lcystin(e),0.0,-2.4555170176374623e-09
EX_ac(e),1.1997269231705925,0.0
EX_acald(e),0.0,-3.3315569437324636e-08
EX_adocbl(e),-1.6079260417298753e-15,0.0
EX_ala_L(e),-0.0015506973276565637,0.0
EX_alaasp(e),2.5116075943546135e-22,0.0
EX_alagln(e),2.4626075943546137e-22,0.0
EX_alaglu(e),2.5116075943546135e-22,0.0
EX_alagly(e),2.5116075943546135e-22,0.0
EX_alahis(e),2.4626075943546137e-22,0.0
EX_alaleu(e),2.4626075943546137e-22,0.0
EX_alathr(e),2.4626075943546137e-22,0.0
EX_alltn(e),0.0,0.0
EX_arab_L(e),-2.2958874039497803e-39,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.000344866115354337,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.00023638954383347022,0.0
EX_asp_L(e),-0.0008869854232746862,0.0
EX_bhb(e),0.0,0.0
EX_biomass(e),0.0,0.0
EX_btn(e),1.2382818286313921e-38,0.0
EX_but(e),0.0,-2.96311636607032e-08
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),2.653471140087158e-22,0.0
EX_cd2(e),0.0,-0.0018515940064099418
EX_cellb(e),0.0,0.0
