,fluxes,reduced_costs
biomass_dilution,0.28846344724499007,-0.7282393095308146
protein_biomass_to_biomass,0.1117832559257985,-1.2427283739520544e-34
mRNA_biomass_to_biomass,0.0004890211290791323,0.0
tRNA_biomass_to_biomass,0.0028820609527495968,1.1348676819907266e-34
rRNA_biomass_to_biomass,0.02124892689660638,9.217752604962869e-35
ncRNA_biomass_to_biomass,0.0,-1.2015846314240302e-34
tmRNA_biomass_to_biomass,0.0,-1.2015846314240302e-34
DNA_biomass_to_biomass,0.016415657876596452,-1.2015846314240302e-34
lipid_biomass_to_biomass,0.0,-1.2015846314240302e-34
constituent_biomass_to_biomass,0.07269457579851671,-1.2015846314240302e-34
prosthetic_group_biomass_to_biomass,7.186720738162939e-05,1.3724972468495158e-34
peptidoglycan_biomass_to_biomass,0.0,-1.2015846314240302e-34
DM_5DRIB,0.0,-0.0896222111323105
DM_5MTR,0.0,-0.09140802006488565
DM_atp_c_,0.0,-0.019045980943661927
DM_dad_5,0.0,-0.0943796999314587
DM_dhptd(c),0.00023452858652055065,0.0
DM_hcys_L[c],0.0,-0.00149421270432954
EX_26dap_M(e),-1.0,-0.0011859391723813989
EX_2dmmq8(e),-0.0008932270643941117,0.0
EX_2obut(e),-0.6800325159291608,0.0
EX_4abz(e),-0.0026796811931823353,0.0
EX_ac(e),6.839193792216973,0.0
EX_acald(e),0.0,0.0
EX_ade(e),1.9891741267704066,0.0
EX_adn(e),-1.0,-0.08425000703384065
EX_adocbl(e),-0.0008932270643941117,0.0
EX_ala_L(e),-1.0,-0.01248595469094139
EX_amp(e),-1.0,-0.08900940752785479
EX_arg_L(e),-0.07360256312558747,0.0
EX_asn_L(e),-0.225,-0.02319520463830621
EX_asp_L(e),-0.225,-0.023200039720762858
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.03607077426083186
EX_cgly(e),-1.0,-0.009209359386627819
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.00595284532168614
EX_cobalt2(e),-0.0008954598169596483,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9880907341338364,0.0
EX_cytd(e),0.0,-0.025584143415442503
EX_dad_2(e),-0.02665816519896282,0.0
EX_dcyt(e),0.9305757072075024,0.0
EX_dgsn(e),0.0,0.0
EX_din(e),0.0,0.0
EX_duri(e),3.2818735324301937e-23,-1.4328308962929062e-35
EX_fe2(e),-2.840897154550658e-06,0.0
EX_fe3(e),0.0,0.0
EX_for(e),7.017703961502459,0.0
EX_fum(e),-1.0,-0.023203217545144626
EX_gcald(e),0.0026796811931823353,0.0
EX_glc_D(e),-0.14898579,-0.06301245753044983
EX_gln_L(e),-0.18,-0.012483706390428439
EX_glyc(e),-2.69948229,-0.024955436589654677
EX_glyc3p(e),-1.0,-0.04400712103994705
EX_gsn(e),0.0,-0.07949838091141483
EX_gthox(e),-1.5858549048929365e-23,0.0
EX_gua(e),-0.03175262170472097,0.0
EX_h(e),12.443008565860252,0.0
EX_h2o(e),-0.45870203095942763,0.0
EX_h2s(e),1.0,0.0
EX_hg2(e),0.0,0.0
EX_his_L(e),-0.037292545080167105,0.0
EX_hxan(e),0.0,0.0
EX_ile_L(e),0.5438019944505116,0.0
