,fluxes,reduced_costs
biomass_dilution,0.48508076319456694,-0.38770610328011923
protein_biomass_to_biomass,0.19374166163456466,0.0
mRNA_biomass_to_biomass,0.0011242388886477713,5.348814326127773e-35
tRNA_biomass_to_biomass,0.006831489702081595,7.036943517464558e-35
rRNA_biomass_to_biomass,0.029513530386338103,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022490298540516453,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.12224335750415329,0.0
prosthetic_group_biomass_to_biomass,0.0001565018688224663,-6.409735475782973e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.003004105166463953,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.01034109153596297
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.005181814091841615
EX_26dap_M(e),0.0,0.0
EX_2hyoxplac(e),0.0,-0.13086976655003685
EX_34dhphe(e),0.0,-0.0025902530045578674
EX_3mop(e),-1.0,-0.02061978359804883
EX_4abz(e),-0.00450615774969593,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.0025902530045578674
EX_ac(e),25.863527923727144,0.0
EX_acald(e),0.0,-0.010321736525156326
EX_acgam(e),-1.0,-0.04384877760528213
EX_adn(e),-1.0,-0.003420874979394826
EX_adocbl(e),-0.0015020525832319764,0.0
EX_ala_L(e),-1.0,-0.010303796542719403
EX_alaasp(e),0.0,-0.018035193779305268
EX_alagln(e),0.0,-0.028352037587541963
EX_alaglu(e),0.0,-0.028360264522314344
EX_alagly(e),0.0,-0.010287274564892429
EX_alahis(e),0.0,-0.012887749316246018
EX_alaleu(e),0.0,-0.025749105252665588
EX_alathr(e),0.0,-0.020600719288876187
EX_arab_L(e),-0.17878295,-0.024046748898866134
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.03612631932231487
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01289558169562829
EX_asp_L(e),-0.225,-0.012902198601405223
EX_biomass(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),0.0,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02452586660441582
EX_cellb(e),-0.07449289,-0.08255112610846574
EX_cgly(e),3.5209475840483903e-35,0.0
