,fluxes,reduced_costs
biomass_dilution,0.5267642612674147,-0.3149155773457372
protein_biomass_to_biomass,0.18260147955150777,1.499103422000503e-34
mRNA_biomass_to_biomass,0.0010732268272870013,0.0
tRNA_biomass_to_biomass,0.006306340177057037,0.0
rRNA_biomass_to_biomass,0.04683363968705001,0.0
ncRNA_biomass_to_biomass,0.0,-3.330537470079283e-35
tmRNA_biomass_to_biomass,0.0,-3.330537470079283e-35
DNA_biomass_to_biomass,0.02290037179536148,-3.330537470079283e-35
lipid_biomass_to_biomass,0.0,-3.330537470079283e-35
constituent_biomass_to_biomass,0.16419188046240307,-3.330537470079283e-35
prosthetic_group_biomass_to_biomass,0.00014399051902522865,0.0
peptidoglycan_biomass_to_biomass,0.0,-3.330537470079283e-35
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.008011661511440874
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.03406356588105699
EX_12dgr180(e),-0.02189906528081798,0.0
EX_13ppd(e),0.0,0.0
EX_26dap_M(e),-1.0,-0.00048086593003697584
EX_2dmmq8(e),-0.0036371044980570096,0.0
EX_2obut(e),-1.0,-0.0059947546335069645
EX_4hbz(e),0.0,0.0
EX_ac(e),6.91900024045272,0.0
EX_acald(e),0.0,-0.003996722479844001
EX_acgam(e),-1.0,-0.026959514980989027
EX_actn_R(e),0.0,-0.007998675647548515
EX_ade(e),1.9264028178739192,0.0
EX_adn(e),-1.0,-0.028803953652990485
EX_ala_D(e),-1.0,-0.004480295009715972
EX_ala_L(e),-1.0,-0.0044830442329472035
EX_alaasp(e),0.0,-0.01147044068343649
EX_alagln(e),0.0,-0.017338831058461065
EX_alaglu(e),0.0,-0.017341070689471026
EX_alagly(e),0.0,-0.004962404098548084
EX_alahis(e),0.0,-0.00047941559348656926
EX_alaleu(e),0.0,-0.012505937461825017
EX_alathr(e),0.0,-0.006466306942552809
EX_arab_L(e),0.0,0.0
EX_arabttr(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.13923235569585699,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.01098385936871714
EX_asp_L(e),-0.225,-0.01099102508994992
