,fluxes,reduced_costs
biomass_dilution,0.2577614207460215,-0.5783146995884422
protein_biomass_to_biomass,0.10083426075335974,-6.369592472057546e-35
mRNA_biomass_to_biomass,0.00042763052032356204,6.057800911471026e-35
tRNA_biomass_to_biomass,0.0025176809331017456,0.0
rRNA_biomass_to_biomass,0.01736633927068954,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.014879944428485255,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.06495747491515304,0.0
prosthetic_group_biomass_to_biomass,5.881825114375774e-05,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_atp_c_,0.0,-0.013933186156466307
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0034802701467344307
EX_26dap_M(e),3.1378133732693526e-35,0.0
EX_2dmmq8(e),-0.0007981582393400555,0.0
EX_2obut(e),-1.0,-0.013923735519521271
EX_4abz(e),-0.0023944747180201665,0.0
EX_ac(e),0.32028925710343004,-3.8765307163854993e-35
EX_acald(e),1.9884279081945742,0.0
EX_ade(e),2.161959485075144,0.0
EX_adn(e),-1.0,-0.0609203035442879
EX_adocbl(e),-0.0007981582393400555,0.0
EX_ala_L(e),-0.0966078666711849,0.0
EX_amp(e),-0.19178609334166455,0.0
EX_asp_L(e),-0.225,-0.01391657011731454
EX_biomass(e),0.0,0.0
EX_but(e),4.150852317775143,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-1.1841725654250205e-44,0.0
EX_cbl2(e),0.0,0.0
EX_cd2(e),0.0,-0.02865143322001916
EX_cgly(e),-1.0,-0.005211793600312801
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.001740469775666076
EX_cobalt2(e),-0.0007986664875096636,0.0
EX_cro4(e),0.0,0.0
EX_csn(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),0.9835189444347169,0.0
EX_cytd(e),0.0,-0.019149438048288583
EX_dad_2(e),-1.0,-0.03654835553632415
EX_dcyt(e),0.9396825310764485,0.0
EX_dgsn(e),-1.0,-0.033065334383340854
EX_din(e),0.0,-0.033071700226621085
EX_duri(e),0.0,0.0
EX_fe2(e),-9.343519950336958e-09,0.0
EX_fe3(e),0.0,0.0
EX_for(e),13.10826954426368,0.0
EX_galur(e),0.0,0.0
EX_gcald(e),0.0023944747180201665,0.0
EX_glcur(e),0.0,0.0
EX_gln_L(e),-0.18,-0.01391428300928919
EX_glu_L(e),-0.18,-0.01391783870017815
EX_glyc(e),-2.69948229,-0.017393435174672553
EX_glyclt(e),0.0,0.0
EX_gsn(e),0.0,-0.05743989416369911
EX_gthox(e),-0.00039907911967002773,0.0
EX_gua(e),0.9724001098020276,0.0
EX_h(e),14.049698077185294,0.0
EX_h2o(e),-4.497529304061434,0.0
EX_his_L(e),-0.15,-0.03131835044202348
EX_hxan(e),0.0,0.0
EX_ile_L(e),-0.13151800243078632,0.0
EX_ins(e),0.0,-0.05744626000697934
EX_isobut(e),0.10490705905621167,0.0
EX_isocapr(e),0.004529047569285304,0.0
EX_isoval(e),0.002264523784642652,0.0
EX_k(e),-2.0744141146749173e-06,0.0
EX_lac_L(e),0.0,0.0
EX_leu_L(e),-0.15,-0.0005753832322452472
EX_lys_L(e),-0.10144551388191402,-3.155173275697156e-34
EX_met_L(e),-0.033635193481189395,0.0
EX_mg2(e),-0.0022040775634580333,0.0
EX_mn2(e),-7.090182229046389e-06,0.0
EX_mqn8(e),-0.0007981582393400555,0.0
EX_na1(e),0.0,0.0
EX_nac(e),-0.0007987793544895107,0.0
EX_ncam(e),0.0,0.0
EX_nh4(e),2.5813028133947347,0.0
EX_no2(e),1.0,0.0
EX_no3(e),-1.0,-0.01565926703134123
EX_o2(e),0.0,-0.04161243957580471
EX_ocdca(e),-0.02195717305160639,0.0
EX_ocdcea(e),0.0,0.0
EX_orn(e),-1.0,-0.001734470730113372
EX_pac(e),0.943821990528691,0.0
EX_phe_L(e),-1.0,-0.022630080507378955
EX_pheme(e),-0.0007981582393400555,0.0
EX_pi(e),0.0,0.0
EX_pnto_R(e),-0.0007990698199591876,0.0
EX_ppa(e),0.40913029869370926,-7.90513925964994e-36
EX_pro_L(e),-0.06197536208756686,0.0
EX_ptrc(e),0.9406977419179441,0.0
EX_q8(e),0.0,0.0
EX_ribflv(e),-0.0015966177729714783,0.0
EX_rmn(e),3.85217653060702e-32,0.0
EX_ser_L(e),-1.0,-0.013922080347637731
EX_sheme(e),-0.0007981582393400555,0.0
EX_so4(e),0.0,0.0
EX_spmd(e),-0.0007981582393400555,0.0
EX_succ(e),0.0,-0.005222839159995321
EX_thm(e),-0.0007994725288693065,0.0
EX_thr_L(e),-0.225,-0.013921532430455066
EX_thymd(e),0.0,0.0
EX_trp_L(e),-0.008252559156045074,0.0
EX_ttdca(e),-0.038681360294660426,0.0
EX_tym(e),0.0,0.0
EX_ura(e),0.0,0.0
EX_uri(e),-1.0,-0.00173117991604516
EX_val_L(e),-0.18,-0.0003432471591875635
EX_xyl_D(e),-0.17878295,-0.046991415394288714
EX_zn2(e),-3.935685009949872e-07,0.0
translation_g.26084.CDS.0,3.914476322111419e-07,-1.8584728890905413e-32
transcription_TU_g.26084.CDS.0,6.0237124278532475e-09,1.9974139313021849e-32
translation_g.26084.CDS.10,4.542794699543904e-08,-1.3794210685796126e-32
transcription_TU_g.26084.CDS.10,6.990587408654554e-10,1.6402011578887436e-32
translation_g.26084.CDS.18,1.8807202211952907e-06,2.3022197678247962e-32
