,fluxes,reduced_costs
biomass_dilution,0.4563048992710912,-0.3882814775144212
protein_biomass_to_biomass,0.17320263228337687,-4.058818801286772e-35
mRNA_biomass_to_biomass,0.0009706171552311963,0.0
tRNA_biomass_to_biomass,0.005848704341218977,-6.72876392014959e-35
rRNA_biomass_to_biomass,0.04168114549528154,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.022052426811208392,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.11499166152280312,0.0
prosthetic_group_biomass_to_biomass,0.00013123100257158438,-4.400053402917766e-34
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_2HYMEPH,0.0,0.0
DM_5DRIB,0.0,-0.057613689049792464
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.007784387717587077
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0,-0.0028687148332186396
EX_26dap_M(e),0.0,0.0
EX_2hyoxplac(e),0.0,-0.02409730177769768
EX_34dhphe(e),0.0,-0.001936332200392396
EX_3mop(e),-1.0,-0.012106908636072835
EX_4abz(e),-0.004238844361778802,0.0
EX_4hbz(e),0.0,0.0
EX_5htrp(e),0.0,-0.001936332200392396
EX_Lkynr[e],0.0,0.0
EX_ac(e),25.17726517676515,0.0
EX_acac(e),0.0,-0.015537520479179659
EX_acgam(e),-1.0,-0.039810770062301416
EX_adn(e),-0.04824662835021391,0.0
EX_akg(e),0.0,-0.017487162272117048
EX_ala_D(e),-1.0,-0.011153051837518503
EX_ala_L(e),-1.0,-0.011156000649470884
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.019455071713129143
EX_asn_L(e),-0.225,-0.013091389750757925
EX_aso3(e),0.0,0.0
EX_aso4(e),0.0,0.0
EX_asp_L(e),-0.225,-0.011153253469629516
EX_biomass(e),0.0,0.0
EX_but(e),0.0,0.0
EX_ca2(e),0.0,0.0
EX_cbl1(e),-4.403621677866933e-43,0.0
EX_cd2(e),0.0,-0.01917508428463543
EX_cellb(e),-0.07449289,-0.08352052889478932
EX_chol(e),0.0,0.0
EX_cit(e),-1.0,-0.02112824241922598
EX_cl(e),0.0,0.0
EX_co2(e),3.0057872900449714,0.0
EX_cobalt2(e),-0.0014135153625156732,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-1.0,-0.009456032186137033
