,fluxes,reduced_costs
biomass_dilution,0.6542259760456798,-0.321131926635414
protein_biomass_to_biomass,0.2441573196743985,-2.0363831689480942e-35
mRNA_biomass_to_biomass,0.0016756614649211649,0.0
tRNA_biomass_to_biomass,0.010180762745064754,0.0
rRNA_biomass_to_biomass,0.07256041962607787,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.023206542445962056,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.1648689990334199,0.0
prosthetic_group_biomass_to_biomass,0.00023777873898641854,0.0
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5DRIB,0.004051621469650895,0.0
DM_5MTR,0.0,-0.04838621306530593
DM_atp_c_,0.0,-0.009688372830241283
DM_dhptd(c),0.007077147462723102,0.0
DM_hcys_L[c],0.0,-0.002449144912463323
EX_15dap(e),0.0,-1.0149780545951288e-06
EX_26dap_M(e),-1.0,-0.002407854148587288
EX_2hyoxplac(e),0.0,-0.1112919226085281
EX_34dhpha(e),0.0,0.0
EX_34dhphe(e),0.0,-0.0024063618404389603
EX_3hphac(e),0.0,0.0
EX_3mop(e),-1.0,-0.0048278087592266445
EX_4abut(e),2.465043744778541,0.0
EX_4abz(e),-0.006077432204476342,0.0
EX_4hbz(e),0.0,0.0
EX_4hoxpacd(e),0.0,-0.05565897676983009
EX_5htrp(e),0.0,-0.0024063618404389603
EX_5mta(e),0.0,-0.021803396402451873
EX_HC00319(e),0.0,-0.0024095902577112548
EX_Lcyst(e),0.0,0.0
EX_ac(e),20.021939351449,0.0
EX_acac(e),0.0,-0.00966400204873652
EX_acald(e),0.0,-0.004822452757993659
EX_acgam(e),-1.0,-0.03135195776991493
EX_adn(e),-1.0,-0.00482325242208446
EX_adocbl(e),-0.0020258107348254473,0.0
EX_akg(e),0.0,-0.016938747863247006
EX_ala_D(e),-1.0,-0.00480482645695179
EX_ala_L(e),-1.0,-0.004807497756043104
EX_alaasp(e),0.0,-0.016860117389342875
EX_alagln(e),0.0,-0.012019362744599986
EX_alaglu(e),0.0,-0.012040047697783914
EX_alagly(e),0.0,-0.0023364933310390788
EX_alahis(e),0.0,-0.00721161828495761
EX_alaleu(e),0.0,-0.0241023865088495
EX_alathr(e),0.0,-0.009583135109807349
EX_arab_L(e),-0.17878295,-0.02171790371268467
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.15,-0.026609931315847924
EX_asn_L(e),-0.225,-0.026576390164139214
EX_aso3(e),0.0,0.0
