,fluxes,reduced_costs
biomass_dilution,0.09057653891956657,-0.6196188657228549
protein_biomass_to_biomass,0.03312844962173726,-5.890149270997971e-35
mRNA_biomass_to_biomass,0.00010067539091780891,0.0
tRNA_biomass_to_biomass,0.0006206637420661202,0.0
rRNA_biomass_to_biomass,0.004476019321906619,0.0
ncRNA_biomass_to_biomass,0.0,0.0
tmRNA_biomass_to_biomass,0.0,0.0
DNA_biomass_to_biomass,0.005369941003237119,0.0
lipid_biomass_to_biomass,0.0,0.0
constituent_biomass_to_biomass,0.02823261436756784,0.0
prosthetic_group_biomass_to_biomass,1.3422559906590414e-05,6.619579618806409e-35
peptidoglycan_biomass_to_biomass,0.0,0.0
DM_5MTR,0.0,0.0
DM_atp_c_,0.0,-0.020485177516103834
DM_dhptd(c),0.0,0.0
DM_hcys_L[c],0.0007647390055881334,6.958162977945563e-37
EX_26dap_M(e),0.0,0.0
EX_2ddglcn(e),0.0,0.0
EX_2dmmq8(e),-0.0014383010921193652,0.0
EX_2obut(e),-1.0,-0.015359821136194983
EX_4abz(e),-0.002157451638179048,0.0
EX_4hbz(e),0.0,0.0
EX_ac(e),-0.945040842951477,-1.2432058630578396e-36
EX_acald(e),0.0,-0.01279912180780614
EX_acgam(e),0.0,0.0
EX_ala_L(e),-0.02970301165139115,0.0
EX_alaasp(e),0.0,-0.010233988697026337
EX_alagln(e),3.030885306542759e-23,0.0
EX_alaglu(e),3.010743036783103e-23,0.0
EX_alagly(e),3.010743036783103e-23,0.0
EX_alahis(e),3.061161103745029e-23,0.0
EX_alaleu(e),3.0151546591641334e-23,0.0
EX_alathr(e),0.0,-0.010233864008113927
EX_arab_L(e),0.0,0.0
EX_arbt(e),0.0,0.0
EX_arg_L(e),-0.016383577869078476,0.0
EX_arsenb(e),0.0,0.0
EX_asn_L(e),-0.225,-0.02047575019918661
EX_asp_L(e),-0.225,-0.02047700476766623
EX_biomass(e),0.0,0.0
EX_btn(e),0.0,0.0
EX_but(e),2.9918883417206863,0.0
EX_ca2(e),0.0,0.0
EX_cd2(e),0.0,-0.055619294563443146
EX_cgly(e),-0.0007191505460596826,0.0
EX_cl(e),0.0,0.0
EX_co2(e),0.0,-0.0025608144829205163
EX_cobalt2(e),-0.0007200746000930241,0.0
EX_cro4(e),0.0,0.0
EX_cu2(e),0.0,0.0
EX_cys_L(e),-0.004390536058931435,0.0
EX_dcyt(e),-0.011542025773598148,0.0
EX_etoh(e),0.0,-0.005118911337396765
EX_fe2(e),-6.17419521763272e-08,0.0
EX_fe3(e),0.0,0.0
EX_for(e),6.572231847039442,0.0
EX_fru(e),-0.14898579,-0.06656014326928358
EX_galt(e),0.0,0.0
EX_gam(e),-0.0117785006598693,0.0
EX_gcald(e),0.002157451638179048,0.0
EX_glc_D(e),-0.14898579,-0.06656125488515652
