,fluxes,C-fluxes
EX_4abut(e),3.3854287210208405,13.541714884083362
EX_ac(e),1.981474774266677,3.962949548533354
EX_arab_L(e),0.00753542,0.0376771
EX_but(e),13.856415407105363,55.42566162842145
EX_dad_2(e),1.8682285179823304,18.682285179823303
EX_dcyt(e),0.7677325557391406,6.909593001652265
EX_for(e),13.280538953276848,13.280538953276848
EX_glcur(e),0.00032865,0.0019719
EX_gly(e),0.434969829687123,0.869939659374246
EX_nac(e),0.9934872874055471,5.9609237244332824
EX_orn(e),1.8647097948879252,9.323548974439626
EX_phe_L(e),1.634656038572834,14.711904347155505
EX_xyl_D(e),0.0091995,0.0459975
