,fluxes,C-fluxes
EX_4abut(e),1.0016555457773997,4.006622183109599
EX_ac(e),12.167014648790392,24.334029297580784
EX_acald(e),0.027840094359537507,0.05568018871907501
EX_adn(e),0.002053393268798428,0.020533932687984282
EX_ala_L(e),1.6784088188935482,5.035226456680645
EX_for(e),11.68161852727671,11.68161852727671
EX_gal(e),0.07449289,0.44695734000000004
EX_gcald(e),0.004251185924215989,0.008502371848431977
EX_gln_L(e),0.28733314516225067,1.4366657258112534
EX_gly(e),1.6238183071291563,3.2476366142583126
EX_nac(e),0.9985825735548362,5.9914954413290165
EX_orn(e),1.8669124883417212,9.334562441708606
EX_ppa(e),1.8639775374611285,5.591932612383386
