,fluxes,C-fluxes
EX_4abut(e),3.412032883836423,13.648131535345692
EX_ac(e),15.835698235640713,31.671396471281426
EX_adn(e),0.0012274198848727276,0.012274198848727276
EX_arab_L(e),0.0055197,0.027598499999999998
EX_dcyt(e),0.046996624157803084,0.42296961742022776
EX_for(e),6.452554064438294,6.452554064438294
EX_gcald(e),0.002870181891437448,0.005740363782874896
EX_gly(e),1.889478851276826,3.778957702553652
EX_indole(e),1.974447607206784,15.795580857654272
EX_pac(e),1.9382343644630127,15.505874915704101
EX_ppa(e),5.727532769819729,17.182598309459188
