,fluxes,C-fluxes
EX_12ppd_S(e),0.14898579,0.44695737
EX_ac(e),20.68766269709668,41.37532539419336
EX_dad_2(e),0.9521659084606315,9.521659084606316
EX_for(e),13.508421817361757,13.508421817361757
EX_pro_L(e),3.1662367405724843,15.831183702862422
EX_succ(e),1.0,4.0
